symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
KOPRAN,2026-08-11,2026-08-11,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kopran Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE082A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""KOPRAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,d37272bd9ce77780d7d1a91cbad4d832,2026-08-18 18:00:11
KIRLOSIND,2026-08-11,2026-08-11,Dividend - Rs 13 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kirloskar Industries Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE250A01039"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 13 Per Share"",""symbol"":""KIRLOSIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,9c7eddee4217597fded0b2c9c1d3a941,2026-08-18 18:00:11
GODFRYPHLP,2026-08-11,2026-08-11,Dividend - Rs 33 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godfrey Phillips India Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE260B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 33 Per Sh"",""symbol"":""GODFRYPHLP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,6649c42b9c242d40cc9800e1f4f178e9,2026-08-18 18:00:11
GLAND,2026-08-11,2026-08-11,Dividend - Rs 20 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gland Pharma Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE068V01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Sh"",""symbol"":""GLAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,4f41532adef791e6be00681f01f06571,2026-08-18 18:00:11
GATEWAY,2026-08-11,2026-08-11,Interim Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gateway Distriparks Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE079J01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.25 Per Share"",""symbol"":""GATEWAY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,905e7a9f3b820a0b22df68ba066a73e1,2026-08-18 18:00:11
SYMPHONY,2026-08-11,2026-08-11,Interim Dividend - Re 1  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Symphony Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE225D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1  Per Share"",""symbol"":""SYMPHONY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,f742255f87629f4fd834e0491503e915,2026-08-18 18:00:11
SIL,2026-08-11,2026-08-11,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Standard Industries Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE173A01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""SIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,7ee2442067c5bafbce39bd454f9289c0,2026-08-18 18:00:11
RATNAMANI,2026-08-11,2026-08-11,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ratnamani Metals & Tubes Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE703B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""RATNAMANI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,691a15f0a759c2d6743ce0b4c8d7c101,2026-08-18 18:00:11
TAINWALCHM,2026-08-11,2026-08-11,Interim Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tainwala Chemical and Plastic (I) Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE123C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3 Per Share"",""symbol"":""TAINWALCHM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,fecde90665494cbb9553533b9d23fd74,2026-08-18 18:00:11
SUDARSCHEM,2026-08-11,2026-08-11,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sudarshan Chemical Industries Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE659A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SUDARSCHEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,d9ba956c27020aaf8083ec114501a911,2026-08-18 18:00:11
CHAMBLFERT,2026-08-11,2026-08-11,Dividend - Rs 6 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Chambal Fertilizers & Chemicals Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE085A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6 Per Share"",""symbol"":""CHAMBLFERT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,71f2d30aba87f2656abe2632559b9a88,2026-08-18 18:00:11
CASTROLIND,2026-08-11,2026-08-11,Interim Dividend - Rs 6.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Castrol India Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE172A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 6.25 Per Share"",""symbol"":""CASTROLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,0a1456e621ac2b7cf7d608f29e474f37,2026-08-18 18:00:11
DVL,2026-08-11,2026-08-11,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dhunseri Ventures Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE477B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,d978913e689a1da28f37e621922012e9,2026-08-18 18:00:11
UNIPARTS,2026-08-12,2026-08-12,Interim Dividend - Rs 9 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Uniparts India Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE244O01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 9 Per Share"",""symbol"":""UNIPARTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,101341e4548192472ae1bb674714220e,2026-08-18 18:00:11
GABRIEL,2026-08-12,2026-08-12,Dividend - Rs 3.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gabriel India Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE524A01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.10 Per Share"",""symbol"":""GABRIEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,0d9d50a5776e07432859286f54a2818a,2026-08-18 18:00:11
INDPRUD,2026-08-12,2026-08-12,Dividend - Rs 120 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Industrial & Prudential Investment Company Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE620D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 120 Per Share"",""symbol"":""INDPRUD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,20968e389d45d445479c383b8b24cde4,2026-08-18 18:00:11
SANDUMA,2026-08-12,2026-08-12,Dividend - Rs 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sandur Manganese & Iron Ores Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE149K01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.50 Per Share"",""symbol"":""SANDUMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,1d6bb7cfc3f5e9422ef0026ebd4cc2fa,2026-08-18 18:00:11
CAMS,2026-08-12,2026-08-12,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Computer Age Management Services Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE596I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""CAMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,9ad3410b86ead3c539aef835d8a26ac1,2026-08-18 18:00:11
DTIL,2026-08-12,2026-08-12,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dhunseri Tea & Industries Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE477B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""DTIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,6074450c96b1cb3b53fdb54ec48f6a50,2026-08-18 18:00:11
KPITTECH,2026-08-12,2026-08-12,Dividend - Rs 5.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KPIT Technologies Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE04I401011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5.25 Per Share"",""symbol"":""KPITTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,5c856e2ee1a3076f7da6b579b7884bd3,2026-08-18 18:00:11
NHIT,2026-08-12,2026-08-12,Distribution - Rs 3.187 Per Unit Consisting Of Rs 3.179 Per Unit As Interest & Re 0.008 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""National Highways Infra Trust"",""exDate"":""12-Aug-2026"",""faceVal"":""101"",""ind"":""-"",""isin"":""INE0H7R23014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.187 Per Unit Consisting Of Rs 3.179 Per Unit As Interest & Re 0.008 Per Unit As Other Income"",""symbol"":""NHIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,3bf8155d76b2dd487972e57f839c05ef,2026-08-18 18:00:11
NEAGI,2026-08-12,2026-08-12,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Neelamalai Agro Industries Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE605D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""NEAGI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,c4c6cc8f974105eec4fec70dc869fff1,2026-08-18 18:00:11
KCP,2026-08-12,2026-08-12,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KCP Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE805C01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""KCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,8429f3cd324273c1f99dfd157df407b4,2026-08-18 18:00:11
HGINFRA,2026-08-12,2026-08-12,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""H.G. Infra Engineering Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE926X01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""HGINFRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,2545463e66408075ccc293d0e97c79a7,2026-08-18 18:00:11
VAIBHAVGBL,2026-08-12,2026-08-12,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vaibhav Global Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE884A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""VAIBHAVGBL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,f5722e05efd2646a6be1788b2cd577ff,2026-08-18 18:00:11
NHPC,2026-08-12,2026-08-12,Dividend - Re 0.21 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NHPC Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE848E01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.21 Per Sh"",""symbol"":""NHPC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,991b01d7f3c40b0c7afc90c2f9a11507,2026-08-18 18:00:11
DHUNINV,2026-08-13,2026-08-13,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dhunseri Investments Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE320L01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""DHUNINV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,8da8941b067820313cf3e5ab904f6e03,2026-08-18 18:00:11
BIRET,2026-08-13,2026-08-13,Distribution - Rs 5.60 Per Unit Consisting Of Interest - Rs 1.65 Per Unit/ Repayment Of Spv Debt - Rs 2.67 Per Unit/ Dividend - Re 0.93 Per Unit/ Interest On Fixed Deposit - Re 0.35 Per Unit,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Brookfield India Real Estate Trust"",""exDate"":""13-Aug-2026"",""faceVal"":""275"",""ind"":""-"",""isin"":""INE0FDU25010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""RR"",""subject"":""Distribution - Rs 5.60 Per Unit Consisting Of Interest - Rs 1.65 Per Unit/ Repayment Of Spv Debt - Rs 2.67 Per Unit/ Dividend - Re 0.93 Per Unit/ Interest On Fixed Deposit - Re 0.35 Per Unit"",""symbol"":""BIRET""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,91209971c64714e44e463e967b8babfa,2026-08-18 18:00:11
BEL,2026-08-13,2026-08-13,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bharat Electronics Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE263A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""BEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,404af8619513267b2f0c31d9ad7491d4,2026-08-18 18:00:11
AWHCL,2026-08-13,2026-08-13,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Antony Waste Handling Cell Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE01BK01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""AWHCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=10-08-2026&to_date=31-08-2026,fcb9f65c1695bd75a610455c66a428ce,2026-08-18 18:00:11
