symbol,ex_date,available_date,action_type,ratio_from,ratio_to,description,source,filing_id,loaded_at
KOPRAN,2026-08-11,2026-08-11,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kopran Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE082A01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""KOPRAN""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,8127ec4e087a597adb274fb8a5267cd1,2026-08-18 18:00:11
KIRLOSIND,2026-08-11,2026-08-11,Dividend - Rs 13 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Kirloskar Industries Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE250A01039"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 13 Per Share"",""symbol"":""KIRLOSIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,5af9707923df6792bff6b39e8fcaa870,2026-08-18 18:00:11
GODFRYPHLP,2026-08-11,2026-08-11,Dividend - Rs 33 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Godfrey Phillips India Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE260B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 33 Per Sh"",""symbol"":""GODFRYPHLP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,1c1d0b25b64afbc307d51ebd0b9fbbd5,2026-08-18 18:00:11
GLAND,2026-08-11,2026-08-11,Dividend - Rs 20 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gland Pharma Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE068V01023"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Sh"",""symbol"":""GLAND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,f3fd47036d9458a2cef81a3894d1e2c7,2026-08-18 18:00:11
GATEWAY,2026-08-11,2026-08-11,Interim Dividend - Rs 1.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gateway Distriparks Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE079J01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.25 Per Share"",""symbol"":""GATEWAY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,494308024249e74a63aa5aea91089749,2026-08-18 18:00:11
SYMPHONY,2026-08-11,2026-08-11,Interim Dividend - Re 1  Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Symphony Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE225D01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 1  Per Share"",""symbol"":""SYMPHONY""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,a89321fa8f08b1dcc44f41bff826dab3,2026-08-18 18:00:11
SIL,2026-08-11,2026-08-11,Dividend - Re 0.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Standard Industries Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE173A01025"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.25 Per Share"",""symbol"":""SIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,723c72919945b9c7518c126b38fd759a,2026-08-18 18:00:11
RATNAMANI,2026-08-11,2026-08-11,Dividend - Rs 10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Ratnamani Metals & Tubes Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE703B01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 10 Per Share"",""symbol"":""RATNAMANI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,d8c401bb3d145c7c3c80afb4244b8cf8,2026-08-18 18:00:11
TAINWALCHM,2026-08-11,2026-08-11,Interim Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Tainwala Chemical and Plastic (I) Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE123C01018"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 3 Per Share"",""symbol"":""TAINWALCHM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,557bb6b38d8e58f0f1097d4bac0ad704,2026-08-18 18:00:11
SUDARSCHEM,2026-08-11,2026-08-11,Dividend - Rs 5 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sudarshan Chemical Industries Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE659A01015"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5 Per Share"",""symbol"":""SUDARSCHEM""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,8954d514701d525bfa9ab938dbc5a9f0,2026-08-18 18:00:11
CHAMBLFERT,2026-08-11,2026-08-11,Dividend - Rs 6 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Chambal Fertilizers & Chemicals Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE085A01013"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 6 Per Share"",""symbol"":""CHAMBLFERT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,9721e6b768fcdc1dc6b2a38d48f57d17,2026-08-18 18:00:11
CASTROLIND,2026-08-11,2026-08-11,Interim Dividend - Rs 6.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Castrol India Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE172A01027"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 6.25 Per Share"",""symbol"":""CASTROLIND""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,4d03adb9efbecfa55917283aaaf6f0af,2026-08-18 18:00:11
DVL,2026-08-11,2026-08-11,Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dhunseri Ventures Limited"",""exDate"":""11-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE477B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""11-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 1.50 Per Share"",""symbol"":""DVL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=11-08-2026&to_date=01-09-2026,adc8b9eb57bd3b8d971dc4f24c5415b2,2026-08-18 18:00:11
UNIPARTS,2026-08-12,2026-08-12,Interim Dividend - Rs 9 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Uniparts India Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE244O01017"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 9 Per Share"",""symbol"":""UNIPARTS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d0280fd5c2a467f8a2370dcaa804f3e0,2026-08-18 18:00:11
GABRIEL,2026-08-12,2026-08-12,Dividend - Rs 3.10 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Gabriel India Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE524A01029"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3.10 Per Share"",""symbol"":""GABRIEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,4ab2baf8cfe387b34fc7493788546b42,2026-08-18 18:00:11
INDPRUD,2026-08-12,2026-08-12,Dividend - Rs 120 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Industrial & Prudential Investment Company Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE620D01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 120 Per Share"",""symbol"":""INDPRUD""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d183430d746092caf3316816f0c45943,2026-08-18 18:00:11
SANDUMA,2026-08-12,2026-08-12,Dividend - Rs 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Sandur Manganese & Iron Ores Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE149K01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 0.50 Per Share"",""symbol"":""SANDUMA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,825b0cb9311f3078bde20169579ef324,2026-08-18 18:00:11
CAMS,2026-08-12,2026-08-12,Interim Dividend - Rs 2.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Computer Age Management Services Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE596I01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 2.50 Per Share"",""symbol"":""CAMS""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,e786910adec26731072d8fb9e8c4c202,2026-08-18 18:00:11
DTIL,2026-08-12,2026-08-12,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dhunseri Tea & Industries Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE477B01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""DTIL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,ba9abf659aef669691df15cb66421f19,2026-08-18 18:00:11
KPITTECH,2026-08-12,2026-08-12,Dividend - Rs 5.25 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KPIT Technologies Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE04I401011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 5.25 Per Share"",""symbol"":""KPITTECH""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,86cb800a47bc3b8ee4efbaab1daae0c2,2026-08-18 18:00:11
NHIT,2026-08-12,2026-08-12,Distribution - Rs 3.187 Per Unit Consisting Of Rs 3.179 Per Unit As Interest & Re 0.008 Per Unit As Other Income,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""National Highways Infra Trust"",""exDate"":""12-Aug-2026"",""faceVal"":""101"",""ind"":""-"",""isin"":""INE0H7R23014"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""IV"",""subject"":""Distribution - Rs 3.187 Per Unit Consisting Of Rs 3.179 Per Unit As Interest & Re 0.008 Per Unit As Other Income"",""symbol"":""NHIT""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,a548bfbd5bf29e89aa57850287f62a63,2026-08-18 18:00:11
NEAGI,2026-08-12,2026-08-12,Dividend - Rs 20 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Neelamalai Agro Industries Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE605D01012"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 20 Per Share"",""symbol"":""NEAGI""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,62f96c06c0f110bb79726bb4e0f603ba,2026-08-18 18:00:11
KCP,2026-08-12,2026-08-12,Interim Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""KCP Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE805C01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Re 0.50 Per Share"",""symbol"":""KCP""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,eb2854e6b1875b8385919fbb98058adb,2026-08-18 18:00:11
HGINFRA,2026-08-12,2026-08-12,Dividend - Rs 2 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""H.G. Infra Engineering Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE926X01010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 2 Per Share"",""symbol"":""HGINFRA""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,9221bdf8511bf8f1cbe21b3937a82351,2026-08-18 18:00:11
VAIBHAVGBL,2026-08-12,2026-08-12,Interim Dividend - Rs 1.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Vaibhav Global Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""2"",""ind"":""-"",""isin"":""INE884A01019"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Interim Dividend - Rs 1.50 Per Share"",""symbol"":""VAIBHAVGBL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,c57055698ea695551566b76ac59395ea,2026-08-18 18:00:11
NHPC,2026-08-12,2026-08-12,Dividend - Re 0.21 Per Sh,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""NHPC Limited"",""exDate"":""12-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE848E01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""12-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.21 Per Sh"",""symbol"":""NHPC""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,dd590a60900a448da32dff774f8c466c,2026-08-18 18:00:11
DHUNINV,2026-08-13,2026-08-13,Dividend - Rs 3 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Dhunseri Investments Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""10"",""ind"":""-"",""isin"":""INE320L01011"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Rs 3 Per Share"",""symbol"":""DHUNINV""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d57aac06ee4fdd586e25169bd69b7ac8,2026-08-18 18:00:11
BIRET,2026-08-13,2026-08-13,Distribution - Rs 5.60 Per Unit Consisting Of Interest - Rs 1.65 Per Unit/ Repayment Of Spv Debt - Rs 2.67 Per Unit/ Dividend - Re 0.93 Per Unit/ Interest On Fixed Deposit - Re 0.35 Per Unit,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Brookfield India Real Estate Trust"",""exDate"":""13-Aug-2026"",""faceVal"":""275"",""ind"":""-"",""isin"":""INE0FDU25010"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""RR"",""subject"":""Distribution - Rs 5.60 Per Unit Consisting Of Interest - Rs 1.65 Per Unit/ Repayment Of Spv Debt - Rs 2.67 Per Unit/ Dividend - Re 0.93 Per Unit/ Interest On Fixed Deposit - Re 0.35 Per Unit"",""symbol"":""BIRET""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,556f113f6828bbe69d603c3884ec0831,2026-08-18 18:00:11
BEL,2026-08-13,2026-08-13,Dividend - Re 0.55 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Bharat Electronics Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""1"",""ind"":""-"",""isin"":""INE263A01016"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.55 Per Share"",""symbol"":""BEL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,d7c4556a78cb7d10f3dff4eaef7aa372,2026-08-18 18:00:11
AWHCL,2026-08-13,2026-08-13,Dividend - Re 0.50 Per Share,,,"{""bcEndDate"":""-"",""bcStartDate"":""-"",""caBroadcastDate"":null,""comp"":""Antony Waste Handling Cell Limited"",""exDate"":""13-Aug-2026"",""faceVal"":""5"",""ind"":""-"",""isin"":""INE01BK01022"",""ndEndDate"":""-"",""ndStartDate"":""-"",""recDate"":""13-Aug-2026"",""series"":""EQ"",""subject"":""Dividend - Re 0.50 Per Share"",""symbol"":""AWHCL""}",https://www.nseindia.com/api/corporates-corporateActions?index=equities&from_date=12-08-2026&to_date=02-09-2026,3da657c6964c4a18d4bf87b4039a5af6,2026-08-18 18:00:11
