filing_id,source_url,listing_signature,sha256,status,error,processed_at
SHP_1710980_10082026040847,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710980_10082026040847_WEB.xml,4ca2a195762a0e681d066ff4b3c097c3afa9888c7e984e4bdf950538c9385d89,3a269258b3c7bbb3f882c818512cb596dc7395d30481cf0d31c7e2b6bc282f4b,VALID,,2026-08-18T15:54:12.347321+00:00
SHP_1710469_08082026050009,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710469_08082026050009_WEB.xml,cc87d039cd7d95688ee1dfe592f7184cabd5be5a9b5dbf0657646554ddbb8604,8ff9e606f981de15bdaaaeed184525fa0c0e6d2f70781b35a35ac48caa85aeaa,VALID,,2026-08-18T15:54:12.544364+00:00
SHP_1710589_08082026103205,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710589_08082026103205_WEB.xml,150b9d4d628cab6c9b217b403ec1d0ec44d9a30cee0109d4455504bc09905990,7f8a8536a6c495871bc9e936f582eca6536d0087a807bc2fb36db720e30e54bc,VALID,,2026-08-18T15:54:12.733399+00:00
SHP_1710582_08082026092522,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710582_08082026092522_WEB.xml,cdf188d2992bdf0b82f764104d0bf017041c06af4ce3b4652af915e10451de00,b1cbec9e7916d5f834ef4fdb7a94f758cd20c6cb4d12bee7852fb3f442311c4c,VALID,,2026-08-18T15:54:12.984131+00:00
SHP_1709766_07082026042515,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1709766_07082026042515_WEB.xml,6041e8d0cf99c9b2300d1724065a28c84f4bfdb92480b68ce0a2f573a8f955d4,eedc00c643dfb595276ea27f5061a445fad9d4319b3d1a4ffc31c95a31969526,VALID,,2026-08-18T15:54:13.194962+00:00
SHP_1710183_07082026073920,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710183_07082026073920_WEB.xml,1e80fe4e72565316b2e99142d06bafc53992ed2688a7683897942a46f57ed3e3,024620b592dc2cd19084d9fec270e3963f6894d60fa87dec5c6acbc250c54f13,VALID,,2026-08-18T15:54:13.439780+00:00
SHP_1710116_07082026065942,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1710116_07082026065942_WEB.xml,e24c8f799062354d8c81938236014d8b0e50f3b15c09f502f3fbb0ec76924499,839de4dd960df5309a22a76954d3742370fcecab53d3f75e6d4155b5e6a9aae3,VALID,,2026-08-18T15:54:13.740482+00:00
SHP_1709891_07082026052845,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1709891_07082026052845_WEB.xml,1ba5be1bb21777b56e073bffa04212d78f15a918309f3a5f7771d792466535a8,a1ef7f61664a4bac7af41ca9d2c6c68d6d21339fc50171b6b960fb3f0f9e6098,VALID,,2026-08-18T15:54:13.868488+00:00
SHP_1708835_06082026125103,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708835_06082026125103_WEB.xml,951493f9f55bbcae0fb79417b071f820d5757ad210183afe21c5a8fb404f69c1,793ed022aae677509d7b8d25c027463599ed9786f49fadd6e96bdcb65a8fc631,VALID,,2026-08-18T15:54:14.040719+00:00
SHP_1709222_06082026063335,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1709222_06082026063335_WEB.xml,e3184b33805b9f452a90a98bce5bef9ddd266aa5efe7cc70fd030a1c7e02c5a5,ee70c35b6c5ea0a3db8390a6e4409f6ec96095f4590c0131b2ff6a8c2a344999,VALID,,2026-08-18T15:54:14.215194+00:00
SHP_1708102_05082026112929,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708102_05082026112929_WEB.xml,046444a7e2ce678cc51be9ef670f35c4a8cc0db3c453b72e4d44949d9e78bbd5,eb8611b09d0c2590b7fbe983dfdf97735c3fabf8820b3ba5b356aac3858a69f1,VALID,,2026-08-18T16:00:32.204926+00:00
SHP_1708761_05082026111524,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708761_05082026111524_WEB.xml,385aad03abab2c0b681d918cd62de5d9e4d1b94808dfebdb72015dcb12152705,1a31124f62acc480ba872bcb2e6f7560a7d21cb1a7188b913f755e40a22bff6a,VALID,,2026-08-18T16:00:32.567952+00:00
SHP_1708599_05082026072325,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708599_05082026072325_WEB.xml,66bd4f5abd6a982d3a51f04f03792f50cdc1246517617ddad09537bc5d5228c7,e7a969a23155f385f9e516d81f21528bd8dd59099ef6119f94a853213af20e3d,VALID,,2026-08-18T16:00:32.834441+00:00
SHP_1707309_04082026090434,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1707309_04082026090434_WEB.xml,e0a4b02c7fbeb377e450e851fd108b2300d8a9fcecc54dc1f5edb66f8ed7cb39,6e6f5bd5fdd27c096250a174cf8859fa1ba734ce1b45ddf0b859e71ab1a3dbe3,VALID,,2026-08-18T16:00:33.127113+00:00
SHP_1708060_04082026112223,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708060_04082026112223_WEB.xml,003a42ce50d31f2bc41cc7b396cc10bcf47cac6358ec74b55c26e113e0fe7bd4,76725f0e18239aa4bcf00d207d62b182a98092bc470c9a3ad8a8b2cacd38cbd9,VALID,,2026-08-18T16:00:33.423740+00:00
SHP_1707811_04082026062018,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1707811_04082026062018_WEB.xml,3e000572fe0a721ab1ff3f2cdd5cceec2f4ae230ee3277c66712f0665e90917b,4cddb08a97fbf71c615b5967613d34bd96861daf013d93f5de89e8cb6e03f20d,VALID,,2026-08-18T16:00:33.730373+00:00
SHP_1707691_04082026052543,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1707691_04082026052543_WEB.xml,43f5e85b4a9ae81b5953c24eeea637049a25fc232f2679e7cbd1b52f27b4be05,a4a98dadf744bfe913927a8805ff9faef56ea42f8eab8d187b4274cfa046f86e,VALID,,2026-08-18T16:00:34.064150+00:00
SHP_1708866_06082026014753,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708866_06082026014753_WEB.xml,0f8e164480baf5c83b665e8437b100fbd11740ae8b852651c560448c8faa34bf,ae2bb8e5bc13283f84b7ffdaa5ca1c000377ddeeabdde2aa771e24f31e954757,VALID,,2026-08-18T16:00:34.341991+00:00
SHP_1706083_31072026051653,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1706083_31072026051653_WEB.xml,f7b7e768fbeeede44a06723e2d9647ba5f23761101b0e0db45ebb9c8a1b10be8,512cdee87d652d972a42f7f3641397e965643fb9358d049f8fc81f243c5c701c,VALID,,2026-08-18T16:00:34.629002+00:00
SHP_1704836_30072026124219,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1704836_30072026124219_WEB.xml,23ffe256e64c09b9a6503135911725050edc7f1f1295cd4664e54292b59e0626,7120cc9de5983d5ed59a482667c2784331d361f925a629e06d4a01ed016fd4f9,VALID,,2026-08-18T16:00:34.921562+00:00
SHP_1705685_30072026084042,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1705685_30072026084042_WEB.xml,5ce0ba2ca5fcdeaa86d3151a90b3ef303095959cafa9f21d7dcbdff988804b41,321d198bed54cd8f0f61ba4fb34773e3c0fb2d7ec9af0564ea769c8ab1a709b1,VALID,,2026-08-18T16:00:35.184795+00:00
SHP_1705586_30072026073615,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1705586_30072026073615_WEB.xml,5ec00f5ca9d149a59399c54606200b5968ecc68b1ca7631400c53cf116a04c80,58697df488326032b019d264875c17385ed8c4750744aa9e53d12805e8e62489,VALID,,2026-08-18T16:00:35.480150+00:00
SHP_1708266_05082026034852,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708266_05082026034852_WEB.xml,59ed200fd2c73dbe53b2a3fc13969bc51aec2cd312706cd35d3f3e6d42af8b4e,7f24ca7bf72d3e984f180b49fbb4dcb5182442e14234ed7a83d768941956d36f,VALID,,2026-08-18T16:00:35.800709+00:00
SHP_1708928_06082026030703,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1708928_06082026030703_WEB.xml,3bf7d3f522fc6713c5ac8c3e6b975d0b4e510c76a2564491ef9dc4507554c2b7,5f61b1532bc0aa5eadd85fcfa386fca4135ecdff2aced727ed8aba98b157aa24,VALID,,2026-08-18T16:00:36.154171+00:00
SHP_1705100_30072026035615,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1705100_30072026035615_WEB.xml,f2abeb6068039611de508ec884695b1b26143641d82534d465878a6690789ef4,5e10fb6a4d69242a50c6a450abc7983a640dc4445b6f8ab664e0c3e4394878fc,VALID,,2026-08-18T16:00:36.416891+00:00
SHP_1705092_30072026035239,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1705092_30072026035239_WEB.xml,eabd09dd660a6e61c06242a478ea58f9c2aadaa224d4e2f0ec3a9d25723ecf0b,c07b9237801f145f4007114f3877952cfad7bef06817c96ecb8d8b5b677c917e,VALID,,2026-08-18T16:00:36.683944+00:00
SHP_1704460_29072026073000,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1704460_29072026073000_WEB.xml,b69e9fd56fa92a754a193e850a27beda37d82d69f48c1d0b868f110aa7627ccd,21600cc9aba3a5cecf9634c13bf193471a1acbd6809147fc54a645150535d32c,VALID,,2026-08-18T16:00:36.958907+00:00
SHP_1702588_28072026075232,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1702588_28072026075232_WEB.xml,1b3e2fc6bd81262f23ad20679d64870b824081f81597b7aa1957d747b0b8689a,b1f34a61dc363c6e6d48324350ae6c0b8c029b09574a9abb4181d9fb49f0c1c0,VALID,,2026-08-18T16:00:37.230998+00:00
SHP_1703091_28072026045841,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1703091_28072026045841_WEB.xml,c8c8891ed90068dccf3313887d7a269e7cc512cbc4d84c5497705b2e7b9acff8,aeec6e01da8aac8dd151fa34450a16ddc2a1751286c674eae194b06dbee67426,VALID,,2026-08-18T16:00:37.558949+00:00
SHP_1702633_28072026113138,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1702633_28072026113138_WEB.xml,08ea4c4b6fea11a60bef8fffee09fd21c8cb0e81b34f8fc0a7fd816e4eafaac4,1f69fd2cea95bf6852514f2b12b3438e3471b30ce4e3433adcca070e8cc8b7a3,VALID,,2026-08-18T16:00:37.850786+00:00
SHP_1701932_27072026031554,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701932_27072026031554_WEB.xml,2de5f60fa071c9f1d779ac7ae9d66aad982557b7ee1eb94c63650d79c0a6e34d,2c36de6a8a7854675b72b235d8a036d2cb52ca3044fdf5959421771021f990ee,VALID,,2026-08-18T16:00:38.173058+00:00
SHP_1702312_27072026062328,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1702312_27072026062328_WEB.xml,571147cbf32ab5e7789ad1f4d76d151e33749f833ccba6e41a81192483eeb58e,5f15308677bca746968ad8804df569fa05d9d767bd21129e3cb45ba20b36c98f,VALID,,2026-08-18T16:00:38.440122+00:00
SHP_1702175_27072026053313,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1702175_27072026053313_WEB.xml,dd2d1074b800e3cda9d1fac1910212758dea4f2d88db0b28d293a04a99469c67,c633dcaa8e4fb824b589be69866bca9aa9730748cc1a1985e163a7be3dd2c047,VALID,,2026-08-18T16:00:38.720814+00:00
SHP_1702001_27072026040322,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1702001_27072026040322_WEB.xml,934ed880e385200720a09a718d17bb56a0aa41d44601f259e484459112684b01,bf80cc4bd3eed8b2a33807b031ec07557596089125074be5eb48ca1e91bb8688,VALID,,2026-08-18T16:00:38.996457+00:00
SHP_1701956_27072026033511,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701956_27072026033511_WEB.xml,47e9dd6dbb2b00e36e992bc5529bda578c0ac16c3e68f763d6780be97307a966,1f65e73c0e225046230cd531d650e832e4793cb6b094aefb8ca6d9f3c6fa4aab,VALID,,2026-08-18T16:00:39.296297+00:00
SHP_1701367_25072026100816,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701367_25072026100816_WEB.xml,0d1b76f7d90e17204240081d26dc34f7343e687764a524cd764b1ac7e3a6975a,0290162e14e0f4e1e6f6bf4bba2af2beed7e9ab7dc918021d10c102de72c9951,VALID,,2026-08-18T16:00:39.584478+00:00
SHP_1700578_24072026010003,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700578_24072026010003_WEB.xml,a96f3c4cad29b2e3440290ff163d416e814f1e8e61d5f8c49e866a3594bf9c27,f19a5d538073666bbbece1ad774dc7318de56b97ca02c65e6ad45efdc62ccea5,VALID,,2026-08-18T16:00:39.854767+00:00
SHP_1701297_24072026085125,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701297_24072026085125_WEB.xml,342d6ffe89a4e2ceead3ded8cd46df7b700cbe8770365e1e58200427442d0e09,795a9d7b67ed15c6591688742efec6ea507a6697f091b8f2e59788a61b1f5925,VALID,,2026-08-18T16:00:40.149595+00:00
SHP_1701276_24072026082345,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701276_24072026082345_WEB.xml,fef6c6b833e91b310b25b647d04f77cf6b9f3b1c18d794df621978b71c35703d,2c179def5e92161ac60075cc51d488c0ffc1c55ea3a6b938f59b39f7e302f791,VALID,,2026-08-18T16:00:40.444428+00:00
SHP_1701178_24072026071218,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701178_24072026071218_WEB.xml,723c84df00bf6c0571aa9090cdd7d608472c0acbdb8506c3edc3223a755d6f21,70b288e10120b3cd6a5ee5885c13a1ce836bf131943cbef6cc94f8a0e8487859,VALID,,2026-08-18T16:00:40.712942+00:00
SHP_1700623_24072026020821,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700623_24072026020821_WEB.xml,53678407a77c6897c7bbd1babd3a2753ffa361ed2b2fc29a14cfaacb7aff18b4,d77cf4e98f65bd35f4f6b13022c1cc16bede8bb62f071e63e8c7073a55891bb4,VALID,,2026-08-18T16:00:40.984553+00:00
SHP_1699697_23072026103348,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699697_23072026103348_WEB.xml,5d717da563c72e6f90733bafdca153ab4c06c239d719243e55478756dd68d56e,35abae6a8172caa663b8edf9e65a7264b2f9deeb67185c4ddd19ba23e8ff92a6,VALID,,2026-08-18T16:00:41.259127+00:00
SHP_1700384_23072026082445,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700384_23072026082445_WEB.xml,8d166b1b988867e12713251150eae245c9de918bd8a983179b259693e4ca37dc,5dbac4fad9d2cf8489ed7cf5831951f2462f10939ce2546d52cf6cb01ff41c09,VALID,,2026-08-18T16:00:41.556309+00:00
SHP_1700090_23072026053306,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700090_23072026053306_WEB.xml,3ebda9eb9f6d50f0ea51b0b02c085513dbe43a62fa36d6cf145986f91079a986,2696788d99202b4cb2be2176978c4ba9b2810a44638c1374c91f48e3cd15c3a3,VALID,,2026-08-18T16:00:41.833473+00:00
SHP_1700061_23072026050705,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700061_23072026050705_WEB.xml,46a51cbc92307c8b4a00b106102eb6df91ad929c759db8bff100f5d72100931b,9a294cd9dd84495c43db330d98778ad5429616f861b43e23f9309c5e393eb096,VALID,,2026-08-18T16:00:42.114200+00:00
SHP_1700022_23072026042234,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700022_23072026042234_WEB.xml,33ba26c6055df3e1abcf2df2eb3a06408236ee903c64571bbcde5c7ee021b5f1,1a723aa45623ec846471d25d07cf25ee40c8eeb071afa2edd231b6c7c2655935,VALID,,2026-08-18T16:00:42.401320+00:00
SHP_1700018_23072026042059,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700018_23072026042059_WEB.xml,5597666d7eb755ef94dd18dbab33583f1ba5e5af026c497789d8c154a87782e3,b48b4be6cf23c7497ec837d7558ec88fb7d1ac6d5af29f785445f8f35f3f794c,VALID,,2026-08-18T16:00:42.692042+00:00
SHP_1700007_23072026041010,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1700007_23072026041010_WEB.xml,db2dc00e1972412e0de46175ae39ec38881d94599debd591d4d2c612595cca3f,2dd2eb9f075c3b6eeaea7daf4e85b55edb2e8775bb8715394c68e40ba343ffad,VALID,,2026-08-18T16:00:43.036639+00:00
SHP_1699911_23072026030000,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699911_23072026030000_WEB.xml,f0207dfbab228d2d2d8dcf7cb8213248dd20fa075f877671a4650c0d3d568e9c,f92915980624deb34f35ad3b4ba94eb10a1487870e1e41c560e1741b841a8e5e,VALID,,2026-08-18T16:00:43.319982+00:00
SHP_1699729_23072026113542,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699729_23072026113542_WEB.xml,0a0934be3eaffc172b45205ad484a358d543e2672f48c056e491bcb09d228428,1398303ff46900ad12b1777580e2ffdffa5d27713adcabc5254c3d4a5bf2ff26,VALID,,2026-08-18T16:00:43.635480+00:00
SHP_1698999_22072026102221,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698999_22072026102221_WEB.xml,44bd7cb2a6ce46a126a409abfca06a93a0a2c281c618f23eee21a48fc31ed6c3,4a5ab1391d90b8423ba2ed7d587a5e8ef9e65b024ecc3b6661e5f2f9bcf8f57c,VALID,,2026-08-18T16:00:43.908447+00:00
SHP_1699615_22072026080442,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699615_22072026080442_WEB.xml,b3e7280d54b41b46a022a0bfdb67c51ded17e3873c4df46baa26b24e6721d7ee,d76fd9b10c87c6b730e70be39dfa639a14b1aed1d6e89501bdb188da085b5665,VALID,,2026-08-18T16:00:44.248087+00:00
SHP_1701711_27072026104349,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1701711_27072026104349_WEB.xml,7e58fccbb9dffc5b17d9c0db4b7827f00f177d9e2b04e98a307f8a72733b71b5,9ccf754c70a201d86231422b4d4008ef09304106899e6439975863bd2843aed0,VALID,,2026-08-18T16:00:44.526044+00:00
SHP_1699568_22072026070907,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699568_22072026070907_WEB.xml,5a9b7721db50e0c709dfa2dcc2cd0b24fa4fdd51569603b744addb6ca9da5257,28a85a9551bd2e4937943786055b45542bcd6481dfbc39e3f11eeb934e7eab9b,VALID,,2026-08-18T16:00:44.849650+00:00
SHP_1699449_22072026055741,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699449_22072026055741_WEB.xml,2eb317b046686d5ef55e84e8fc069b5af6a25b772976f92fee785cb297590968,24ffab71af53e019b1f4bb4dc4dd865f75d143a11eab20cc873ec63dc3ec80f5,VALID,,2026-08-18T16:00:45.111592+00:00
SHP_1699373_22072026051227,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699373_22072026051227_WEB.xml,d878a20f9faf51b583d0809bcfcd0f4f8f2d7820f09b148810be3b0c4fc0aed9,44b595ed3bcb667cbcd0a49c1ab96b701d7f05ce045eecb56233e3a1977da33d,VALID,,2026-08-18T16:00:45.405335+00:00
SHP_1699343_22072026045920,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699343_22072026045920_WEB.xml,c4cd79caf15deab524d7adc02f81cd9f763d8a29b68e9ed414c27883675bb470,42a62bf9d91c995f95bab0226cf9b4fc21fd9e4c3ac7c9607701a4a09cb98e8f,VALID,,2026-08-18T16:00:45.772322+00:00
SHP_1699178_22072026025901,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699178_22072026025901_WEB.xml,647b557ea18c0124850d9dd6be2cca2b171b609fdbdece46a6a7d995f425a91d,9924e438ee3fb8d9e03c73f77bbc88eb0b90cd0a299c4e7101088fe31847161c,VALID,,2026-08-18T16:00:46.064115+00:00
SHP_1699148_22072026023145,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699148_22072026023145_WEB.xml,dd1d991febd0bd1f54655b70ecd853286a32353cd4878f24231dd5a03fdfcf4c,f89400bb587cb27a9d17484214bc6170aa1089266ac3cee4e9a3dbe1a09430a4,VALID,,2026-08-18T16:00:46.332299+00:00
SHP_1699088_22072026123343,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699088_22072026123343_WEB.xml,10f1c0f4a0f134b5233563dab1d0cde6526365488f16d4bfa29ab4a668b0ff2a,762dca388f75a3c64f6b4f8955bcf85f359eda018e1842751b7e18bc01a0776a,VALID,,2026-08-18T16:00:46.610431+00:00
SHP_1699048_22072026114436,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699048_22072026114436_WEB.xml,7503bb4a2642009d07373b1c2854e24e67e32dd626d78bc63b21d60a352c5c34,dcd5a1ecd10b6e8b4c27010c7c3dfacd52c65296b39bf35cd1c024d2debf369c,VALID,,2026-08-18T16:00:46.904935+00:00
SHP_1699046_22072026114108,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699046_22072026114108_WEB.xml,0fd9e9d48f9494afaf12edf1aee6a254a06d37a5f915c69b132ad78e2e43602d,3ba1ecab2d4dfa42cc0c8b8128d04e12ef0237fd641c227848c30984007f7b57,VALID,,2026-08-18T16:00:47.181581+00:00
SHP_1699042_22072026113705,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699042_22072026113705_WEB.xml,f68f8cb771bbd217b2517ef782a295727b9244dd979f0259316213ab52998e19,c994592e3548d92411841ac0b6ec879d40861bca0c4c03c9aa61c01d86b1f526,VALID,,2026-08-18T16:00:47.493239+00:00
SHP_1699033_22072026112520,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1699033_22072026112520_WEB.xml,00ec4b33baee359d8666b69a1d9fe2a19a21fb36a7446f49fbb54da71a52ab2d,8fcb6d272a69cfd14da84b72a2c9b9b6f9e90171f70364abf82deebfe8ba52ec,VALID,,2026-08-18T16:00:47.771521+00:00
SHP_1697684_21072026121629,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1697684_21072026121629_WEB.xml,f7bf443a5678f73e848fb4f09a7312a7fbcd843cc4ac0b52ef6418155c815e1e,e3e4a87bf90f06daf6a8dbdb1a3c0fe7c4bfe60e9079e0b6a9aac27201fbf81f,VALID,,2026-08-18T16:00:48.075625+00:00
SHP_1698979_21072026110945,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698979_21072026110945_WEB.xml,2f0b25e294b8d651b91f58d8f868c3bcb15b7117c3e583d210d8d56aa7e987fe,9a70c8b5e1fcfd6378ae4eddee52a3eb1333f7993efcf311af51621daf2ba0cc,VALID,,2026-08-18T16:00:48.380949+00:00
SHP_1698977_21072026110529,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698977_21072026110529_WEB.xml,89cb9205d579d7fed9fe67dccb36e5388927f0f4a6f9594c67dc5ae53ed4ad7c,c9fc7e303a160fedd2208400c0caba6d6cfdc66a294bca4037987c02eaa93bf5,VALID,,2026-08-18T16:00:48.976731+00:00
SHP_1698974_21072026105926,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698974_21072026105926_WEB.xml,f8cc6fc1a4b803fb88c4f716d7558101748a8788b39680ee35327f8290e188c8,f9d7d97f18b16f5262ebcc4d49afa99ace1f96cb1c65f94e3e01b35d140775fd,VALID,,2026-08-18T16:00:49.294199+00:00
SHP_1698967_21072026103643,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698967_21072026103643_WEB.xml,65edfe93bc7391542f2a309b183ff142c9eb8c8a59f66cccc9ddf8f06381daf5,6018e381e122d117ceeb241c37374c781a0dc67fc16f2b2d3ba8aa7d42c2099e,VALID,,2026-08-18T16:00:49.574797+00:00
SHP_1698964_21072026101330,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698964_21072026101330_WEB.xml,d1c59c029c28926a9cbff05d2386ecb99b91b860c6913c608cf6f2c3344ff91f,bb289ca4f629c651331fc1ab6f4a75797487328583065b1c77e57f32f95cdc54,VALID,,2026-08-18T16:00:50.036870+00:00
SHP_1698958_21072026095440,https://nsearchives.nseindia.com/corporate/xbrl/SHP_1698958_21072026095440_WEB.xml,d37c767092b36ce7d3cbc68a3bfe39402e2a3e193249587e60398e01628dc1ac,8701aaf3870e1eda66d00f6aaad593ad3dc8180cb050b41bb618aa5800d36e59,VALID,,2026-08-18T16:00:50.309612+00:00
