symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,EQ,,,01-SEP-2017,,1,2026-08-19 02:00:12,107945.6064582,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABCOTS,INE08PH01015,A B Cotspin India Limited,EQ,,,24-SEP-2025,,1,2026-08-19 02:00:12,477.44527096,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABDL,INE552Z01027,Allied Blenders and Distillers Limited,EQ,,,02-JUL-2024,,1,2026-08-19 02:00:12,17135.54269044,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,EQ,,,17-JUL-2013,,1,2026-08-19 02:00:12,6709.514000782,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABINFRA,INE00YB01025,A B Infrabuild Limited,EQ,,,08-NOV-2024,,1,2026-08-19 02:00:12,802.845046497,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,EQ,,,23-JUN-2025,,1,2026-08-19 02:00:12,10828.185532216,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABMINTLLTD,INE251C01025,ABM International Limited,BE,,,09-SEP-2021,,1,2026-08-19 02:00:12,52.87007132000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
ABMKNO,INE850B01026,ABM Knowledgeware Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
ABREL,INE055A01016,Aditya Birla Real Estate Limited,EQ,,,27-JUN-2003,,1,2026-08-19 02:00:12,15533.85938616,2026-08-18,CALCULATED_QUARTERLY_SHARES
ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,EQ,,,11-OCT-2021,,1,2026-08-19 02:00:12,29306.30885697,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACC,INE012A01025,ACC Limited,EQ,,,20-NOV-1996,,1,2026-08-19 02:00:12,24483.778709579998,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACCELYA,INE793A01012,Accelya Solutions India Limited,EQ,,,01-DEC-1999,,1,2026-08-19 02:00:12,1687.76287504,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACCURACY,INE648Z01023,Accuracy Shipping Limited,BE,,,11-DEC-2020,,1,2026-08-19 02:00:12,82.352305567,2026-07-01,CALCULATED_QUARTERLY_SHARES
ACE,INE731H01025,Action Construction Equipment Limited,EQ,,,26-SEP-2006,,1,2026-08-19 02:00:12,14109.6718288,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACEINTEG,INE543V01017,Ace Integrated Solutions Limited,EQ,,,04-NOV-2022,,1,2026-08-19 02:00:12,18.635250185999997,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACGL,INE451C01013,Automobile Corporation of Goa Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
ACI,INE128X01021,Archean Chemical Industries Limited,EQ,,,21-NOV-2022,,1,2026-08-19 02:00:12,6331.735984929999,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACL,INE666E01020,Andhra Cements Limited,EQ,,,10-MAY-2023,,1,2026-08-19 02:00:12,427.40221318,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,EQ,,,13-NOV-2024,,1,2026-08-19 02:00:12,26279.385606925,2026-08-18,CALCULATED_QUARTERLY_SHARES
ACSTECH,INE366C01021,ACS Technologies Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,EQ,,,14-SEP-2021,,1,2026-08-19 02:00:12,27768.16833918,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,EQ,,,31-JUL-2015,,1,2026-08-19 02:00:12,196032.9487704,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADANIENT,INE423A01024,Adani Enterprises Limited,EQ,,,04-JUN-1997,,1,2026-08-19 02:00:12,406438.68939375,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADANIGREEN,INE364U01010,Adani Green Energy Limited,EQ,,,18-JUN-2018,,1,2026-08-19 02:00:12,215464.176258,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,EQ,,,27-NOV-2007,,1,2026-08-19 02:00:12,387626.58385248005,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADANIPOWER,INE814H01029,Adani Power Limited,EQ,,,20-AUG-2009,,1,2026-08-19 02:00:12,396449.809628622,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADDIND,INE757C01021,Addi Industries Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
ADFFOODS,INE982B01027,ADF Foods Limited,EQ,,,15-SEP-2010,,1,2026-08-19 02:00:12,2962.28429744,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADL,INE0CHO01012,Archidply Decor Limited,EQ,,,01-OCT-2020,,1,2026-08-19 02:00:12,38.44838878099999,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADOR,INE045A01017,Ador Welding Limited,EQ,,,10-MAY-1995,,1,2026-08-19 02:00:12,2718.73758204,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADROITINFO,INE737B01033,Adroit Infotech Limited,EQ,,,13-AUG-1997,,1,2026-08-19 02:00:12,56.58996879199999,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADSL,INE102I01027,Allied Digital Services Limited,EQ,,,25-JUL-2007,,1,2026-08-19 02:00:12,624.415035078,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADVAIT,INE0ALI01010,Advait Energy Transitions Limited,EQ,,,20-JAN-2026,,1,2026-08-19 02:00:12,2335.0275948,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADVANCE,INE1B0W01010,Advance Agrolife Limited,EQ,,,08-OCT-2025,,1,2026-08-19 02:00:12,758.3263378559999,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADVANIHOTR,INE199C01026,Advani Hotels & Resorts (India) Limited,EQ,,,25-JUN-2007,,1,2026-08-19 02:00:12,462.705866542,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADVENTHTL,INE28GN01010,Advent Hotels International Limited,EQ,,,13-NOV-2025,,1,2026-08-19 02:00:12,731.7013804239999,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADVENZYMES,INE837H01020,Advanced Enzyme Technologies Limited,EQ,,,01-AUG-2016,,1,2026-08-19 02:00:12,3392.9490045,2026-08-18,CALCULATED_QUARTERLY_SHARES
ADVIKCA,INE178T01024,Advik Capital Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
AEGISLOG,INE208C01025,Aegis Logistics Limited,EQ,,,03-APR-1996,,1,2026-08-19 02:00:12,48004.78112178,2026-08-18,CALCULATED_QUARTERLY_SHARES
AEGISVOPAK,INE0INX01018,Aegis Vopak Terminals Limited,EQ,,,02-JUN-2025,,1,2026-08-19 02:00:12,30449.1536814,2026-08-18,CALCULATED_QUARTERLY_SHARES
AEPL,INE757T01025,Artemis Electricals and Projects Limited,EQ,,,12-MAR-2026,,1,2026-08-19 02:00:12,374.05358724,2026-08-18,CALCULATED_QUARTERLY_SHARES
AEQUS,INE947N01017,Aequs Limited,EQ,,,10-DEC-2025,,1,2026-08-19 02:00:12,17426.652690270002,2026-08-18,CALCULATED_QUARTERLY_SHARES
AEROENTER,INE065D01027,Aeroflex Enterprises Limited,EQ,,,21-NOV-2022,,1,2026-08-19 02:00:12,1481.1467373839998,2026-08-18,CALCULATED_QUARTERLY_SHARES
AEROFLEX,INE024001021,Aeroflex Industries Limited,EQ,,,31-AUG-2023,,1,2026-08-19 02:00:12,6429.26879154,2026-08-18,CALCULATED_QUARTERLY_SHARES
AERONEU,INE035801013,Aeroflex Neu Limited,EQ,,,12-JAN-2023,,1,2026-08-19 02:00:12,210.41444001899998,2026-08-18,CALCULATED_QUARTERLY_SHARES
AEROPLANE,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,EQ,,,02-APR-2026,,1,2026-08-19 02:00:06,,,
AETHER,INE0BWX01014,Aether Industries Limited,EQ,,,03-JUN-2022,,1,2026-08-19 02:00:12,21679.001961119997,2026-08-18,CALCULATED_QUARTERLY_SHARES
AFCONS,INE101I01011,Afcons Infrastructure Limited,EQ,,,04-NOV-2024,,1,2026-08-19 02:00:12,10306.55241395,2026-08-18,CALCULATED_QUARTERLY_SHARES
AFFLE,INE00WC01027,Affle 3i Limited,EQ,,,08-AUG-2019,,1,2026-08-19 02:00:12,24092.579661369997,2026-08-18,CALCULATED_QUARTERLY_SHARES
AFFORDABLE,INE692Z01013,Affordable Robotic & Automation Limited,BE,,,23-OCT-2024,,1,2026-08-19 02:00:12,218.582913387,2026-04-16,CALCULATED_QUARTERLY_SHARES
AFIL,INE916Y01027,Akme Fintrade (India) Limited,EQ,,,26-JUN-2024,,1,2026-08-19 02:00:12,399.431667024,2026-08-18,CALCULATED_QUARTERLY_SHARES
AFSL,INE00ZE01026,Abans Financial Services Limited,EQ,,,23-DEC-2022,,1,2026-08-19 02:00:12,1044.948882375,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGARIND,INE204E01012,Agarwal Industrial Corporation Limited,EQ,,,26-MAY-2014,,1,2026-08-19 02:00:12,749.49787572,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGARWALEYE,INE943P01029,Dr. Agarwal's Health Care Limited,EQ,,,04-FEB-2025,,1,2026-08-19 02:00:12,15930.293650180001,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGI,INE415A01038,AGI Greenpac Limited,EQ,,,31-MAY-2000,,1,2026-08-19 02:00:12,4604.7566477,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGIIL,INE976R01033,Agi Infra Limited,EQ,,,15-JUL-2024,,1,2026-08-19 02:00:12,3660.69071554,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGL,INE1YPB01014,Allcargo Global Limited,EQ,,,03-JUL-2026,,1,2026-08-19 02:00:12,1302.284845275,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGRITECH,INE449G01018,Agri-Tech (India) Limited,EQ,,,28-JAN-2014,,1,2026-08-19 02:00:12,60.493846008000006,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGROPHOS,INE740V01019,Agro Phos India Limited,EQ,,,08-MAR-2019,,1,2026-08-19 02:00:12,52.852998858,2026-08-18,CALCULATED_QUARTERLY_SHARES
AGSTRA,INE583L01014,AGS Transact Technologies Limited,BZ,,,31-JAN-2022,,1,2026-08-19 02:00:12,655.6839264,2025-01-29,CALCULATED_QUARTERLY_SHARES
AHCL,INE0Y8W01025,Anlon Healthcare Limited,EQ,,,03-SEP-2025,,1,2026-08-19 02:00:12,777.60060763,2026-08-18,CALCULATED_QUARTERLY_SHARES
AHLADA,INE00PV01013,Ahlada Engineers Limited,EQ,,,28-JAN-2021,,1,2026-08-19 02:00:12,47.074514487,2026-08-18,CALCULATED_QUARTERLY_SHARES
AHLEAST,INE926K01017,Asian Hotels (East) Limited,EQ,,,11-AUG-2010,,1,2026-08-19 02:00:12,241.30191717999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
AHLUCONT,INE758C01029,Ahluwalia Contracts (India) Limited,EQ,,,14-DEC-2009,,1,2026-08-19 02:00:12,4740.512455980001,2026-08-18,CALCULATED_QUARTERLY_SHARES
AHLWEST,INE915K01010,Asian Hotels (West) Limited,BE,,,05-AUG-2010,,1,2026-08-19 02:00:12,314.507218135,2026-04-22,CALCULATED_QUARTERLY_SHARES
AIAENG,INE212H01026,AIA Engineering Limited,EQ,,,14-DEC-2005,,1,2026-08-19 02:00:12,41502.0966934,2026-08-18,CALCULATED_QUARTERLY_SHARES
AIIL,INE206F01022,Authum Investment & Infrastructure Limited,EQ,,,23-APR-2024,,1,2026-08-19 02:00:12,46984.33677585,2026-08-18,CALCULATED_QUARTERLY_SHARES
AIRAN,INE645W01026,Airan Limited,EQ,,,03-MAY-2019,,1,2026-08-19 02:00:12,189.03554409599997,2026-08-18,CALCULATED_QUARTERLY_SHARES
AIROLAM,INE801L01010,Airo Lam limited,EQ,,,13-OCT-2021,,1,2026-08-19 02:00:12,131.89321031900002,2026-08-18,CALCULATED_QUARTERLY_SHARES
AJANTPHARM,INE031B01049,Ajanta Pharma Limited,EQ,,,29-MAY-2000,,1,2026-08-19 02:00:12,46308.85054032,2026-08-18,CALCULATED_QUARTERLY_SHARES
AJAXENGG,INE274Y01021,Ajax Engineering Limited,EQ,,,17-FEB-2025,,1,2026-08-19 02:00:12,6388.35085376,2026-08-18,CALCULATED_QUARTERLY_SHARES
AJMERA,INE298G01035,Ajmera Realty & Infra India Limited,EQ,,,16-JUN-2009,,1,2026-08-19 02:00:12,2294.106671226,2026-08-18,CALCULATED_QUARTERLY_SHARES
AJOONI,INE820Y01021,Ajooni Biotech Limited,EQ,,,07-MAY-2021,,1,2026-08-19 02:00:12,65.809076358,2026-08-18,CALCULATED_QUARTERLY_SHARES
AKASH,INE737W01013,Akash Infra-Projects Limited,EQ,,,11-OCT-2019,,1,2026-08-19 02:00:12,42.290239596,2026-08-18,CALCULATED_QUARTERLY_SHARES
AKCAPIT,INE701G01012,AK Capital Services Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
AKG,INE00Y801016,Akg Exim Limited,EQ,,,16-FEB-2021,,1,2026-08-19 02:00:12,28.566633889,2026-08-18,CALCULATED_QUARTERLY_SHARES
AKI,INE642Z01026,AKI India Limited,EQ,,,06-APR-2023,,1,2026-08-19 02:00:12,43.245686378,2026-08-18,CALCULATED_QUARTERLY_SHARES
AKSHAR,INE256Z01025,Akshar Spintex Limited,EQ,,,23-MAY-2022,,1,2026-08-19 02:00:06,,,
AKSHARCHEM,INE542B01011,AksharChem India Limited,BE,,,28-MAR-2017,,1,2026-08-19 02:00:12,195.11559466000003,2026-07-01,CALCULATED_QUARTERLY_SHARES
AKSHOPTFBR,INE523B01011,Aksh Optifibre Limited,BE,,,18-AUG-2000,,1,2026-08-19 02:00:12,87.86333034,2026-04-16,CALCULATED_QUARTERLY_SHARES
AKUMS,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,EQ,,,06-AUG-2024,,1,2026-08-19 02:00:12,11712.539325464999,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALANKIT,INE914E01040,Alankit Limited,EQ,,,30-JUN-2015,,1,2026-08-19 02:00:12,220.44269636400003,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALBERTDAVD,INE155C01010,Albert David Limited,EQ,,,14-JUN-2016,,1,2026-08-19 02:00:12,475.41105526499996,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALEMBICLTD,INE426A01027,Alembic Limited,EQ,,,22-SEP-1999,,1,2026-08-19 02:00:12,2307.750493719,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALFREDHE,INE782D01027,Alfred Herbert India Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
ALGOQUANT,INE598D01035,Algoquant Fintech Limited,EQ,,,06-JAN-2026,,1,2026-08-19 02:00:12,1862.8814300759998,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALICON,INE062D01024,Alicon Castalloy Limited,EQ,,,29-SEP-2006,,1,2026-08-19 02:00:12,1242.2619070350001,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALIVUS,INE03Q201024,Alivus Life Sciences Limited,EQ,,,06-AUG-2021,,1,2026-08-19 02:00:12,17167.801992970002,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALKALI,INE773I01017,Alkali Metals Limited,BE,,,06-NOV-2008,,1,2026-08-19 02:00:12,98.9716644,2026-06-01,CALCULATED_QUARTERLY_SHARES
ALKEM,INE540L01014,Alkem Laboratories Limited,EQ,,,23-DEC-2015,,1,2026-08-19 02:00:12,65463.0315975,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALKYLAMINE,INE150B01039,Alkyl Amines Chemicals Limited,EQ,,,26-NOV-2007,,1,2026-08-19 02:00:12,9690.5654437,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALLCARGO,INE418H01029,Allcargo Logistics Limited,EQ,,,23-JUN-2006,,1,2026-08-19 02:00:12,1493.4436326650002,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALLDIGI,INE835G01018,Alldigi Tech Limited,EQ,,,09-MAY-2005,,1,2026-08-19 02:00:12,1241.487615225,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALLTIME,INE0GV601021,All Time Plastics Limited,EQ,,,14-AUG-2025,,1,2026-08-19 02:00:12,1401.712584951,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALMONDZ,INE326B01035,Almondz Global Securities Limited,EQ,,,16-JUN-2008,,1,2026-08-19 02:00:12,246.24243776,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALOKINDS,INE270A01029,Alok Industries Limited,EQ,,,19-FEB-2020,,1,2026-08-19 02:00:12,5699.965684644,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALPA,INE385I01010,Alpa Laboratories Limited,EQ,,,06-AUG-2007,,1,2026-08-19 02:00:12,131.62945558400003,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALPHAGEO,INE137C01018,Alphageo (India) Limited,EQ,,,11-MAY-2007,,1,2026-08-19 02:00:12,224.20802996999998,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALPINETEX,INE1JCQ01037,Alpine Texworld Limited,EQ,,,21-JUL-2026,,1,2026-08-19 02:00:12,231.2489195,2026-08-18,CALCULATED_QUARTERLY_SHARES
ALUFLUOR,INE058F01019,Alufluoride Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
AMAGI,INE121R01077,Amagi Media Labs Limited,EQ,,,21-JAN-2026,,1,2026-08-19 02:00:12,12531.764919959998,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMAL,INE841D01013,Amal Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
AMANTA,INE084K01015,Amanta Healthcare Limited,BE,,,09-SEP-2025,,1,2026-08-19 02:00:12,583.505953554,2026-06-16,CALCULATED_QUARTERLY_SHARES
AMARJOTHI,INE484D01012,Amarjothi Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
AMBALALSA,INE432A01017,Ambalal Sarabhai Enterprises Limited,EQ,,,20-APR-2026,,1,2026-08-19 02:00:06,,,
AMBER,INE371P01015,Amber Enterprises India Limited,EQ,,,30-JAN-2018,,1,2026-08-19 02:00:12,25921.31556,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMBICAAGAR,INE792B01012,Ambica Agarbathies & Aroma industries Limited,EQ,,,29-JUN-2004,,1,2026-08-19 02:00:12,41.728507555,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMBIKCO,INE540G01014,Ambika Cotton Mills Limited,EQ,,,29-JAN-2008,,1,2026-08-19 02:00:12,922.0658319600001,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMBUJACEM,INE079A01024,Ambuja Cements Limited,EQ,,,18-FEB-1998,,1,2026-08-19 02:00:12,102415.89570368,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMDIND,INE005I01014,AMD Industries Limited,EQ,,,19-MAR-2007,,1,2026-08-19 02:00:12,102.253624275,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMJLAND,INE606A01024,Amj Land Holdings Limited,EQ,,,08-FEB-1995,,1,2026-08-19 02:00:12,158.79068007299998,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMNPLST,INE275D01022,Amines & Plasticizers Limited,EQ,,,10-NOV-2023,,1,2026-08-19 02:00:12,1022.409138577,2026-08-18,CALCULATED_QUARTERLY_SHARES
AMRUTANJAN,INE098F01031,Amrutanjan Health Care Limited,EQ,,,02-JAN-2015,,1,2026-08-19 02:00:12,1411.452874125,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANANDRATHI,INE463V01026,Anand Rathi Wealth Limited,EQ,,,14-DEC-2021,,1,2026-08-19 02:00:12,18223.0929852,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANANTRAJ,INE242C01024,Anant Raj Limited,EQ,,,27-SEP-2006,,1,2026-08-19 02:00:12,22567.88365784,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANDHRAPAP,INE435A01051,ANDHRA PAPER LIMITED,EQ,,,13-MAY-2004,,1,2026-08-19 02:00:12,1231.44535096,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANDHRSUGAR,INE715B01021,The Andhra Sugars Limited,EQ,,,01-NOV-1995,,1,2026-08-19 02:00:12,1361.6926446839998,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANDREWYU,INE449C01025,Andrew Yule & Company Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
ANGELONE,INE732I01021,Angel One Limited,EQ,,,05-OCT-2020,,1,2026-08-19 02:00:12,26647.525549875,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANIKINDS,INE087B01017,Anik Industries Limited,EQ,,,21-MAY-2008,,1,2026-08-19 02:00:12,119.521420728,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANKITMETAL,INE106I01010,Ankit Metal & Power Limited,BZ,,,14-MAR-2013,,1,2026-08-19 02:00:06,,,
ANMOL,INE02AR01019,Anmol India Limited,EQ,,,04-JUN-2021,,1,2026-08-19 02:00:12,57.887052174000004,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANNAPURNA,INE0MGM01017,Annapurna Swadisht Limited,EQ,,,12-AUG-2026,,1,2026-08-19 02:00:12,343.9187388,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANSALAPI,INE436A01026,Ansal Properties & Infrastructure Limited,BZ,,,27-JAN-2006,,1,2026-08-19 02:00:06,,,
ANSALBU,INE030C01015,Ansal Buildwell Limited,EQ,,,17-AUG-2026,,1,2026-08-19 02:00:06,,,
ANTELOPUS,INE818A01017,Antelopus Selan Energy Limited,EQ,,,26-SEP-2006,,1,2026-08-19 02:00:12,3011.87768557,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANTGRAPHIC,INE414B01021,Antarctica Limited,EQ,,,31-DEC-1997,,1,2026-08-19 02:00:06,,,
ANTHEM,INE0CZ201020,Anthem Biosciences Limited,EQ,,,21-JUL-2025,,1,2026-08-19 02:00:12,50197.95114724,2026-08-18,CALCULATED_QUARTERLY_SHARES
ANUHPHR,INE489G01022,Anuh Pharma Limited,EQ,,,20-DEC-2024,,1,2026-08-19 02:00:12,759.64736898,2026-08-18,CALCULATED_QUARTERLY_SHARES
