symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
ACCURACY,INE648Z01023,Accuracy Shipping Limited,BE,,,11-DEC-2020,,1,2026-09-24 00:43:16,82.352305567,2026-07-01,CALCULATED_QUARTERLY_SHARES
ACE,INE731H01025,Action Construction Equipment Limited,EQ,,,26-SEP-2006,,1,2026-09-24 00:43:16,14932.5772334,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACEINTEG,INE543V01017,Ace Integrated Solutions Limited,EQ,,,04-NOV-2022,,1,2026-09-24 00:43:16,17.778457074000002,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACGL,INE451C01013,Automobile Corporation of Goa Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
ACI,INE128X01021,Archean Chemical Industries Limited,EQ,,,21-NOV-2022,,1,2026-09-24 00:43:16,5858.923568820001,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACL,INE666E01020,Andhra Cements Limited,EQ,,,10-MAY-2023,,1,2026-09-24 00:43:16,392.46897212,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,EQ,,,13-NOV-2024,,1,2026-09-24 00:43:16,31973.54703433,2026-09-23,CALCULATED_QUARTERLY_SHARES
ACSTECH,INE366C01021,ACS Technologies Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,EQ,,,14-SEP-2021,,1,2026-09-24 00:43:16,26734.865619239998,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,EQ,,,31-JUL-2015,,1,2026-09-24 00:43:16,168761.989584,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADANIENT,INE423A01024,Adani Enterprises Limited,EQ,,,04-JUN-1997,,1,2026-09-24 00:43:16,405179.7785489999,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADANIGREEN,INE364U01010,Adani Green Energy Limited,EQ,,,18-JUN-2018,,1,2026-09-24 00:43:16,214294.60771715004,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,EQ,,,27-NOV-2007,,1,2026-09-24 00:43:16,416403.66440596,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADANIPOWER,INE814H01029,Adani Power Limited,EQ,,,20-AUG-2009,,1,2026-09-24 00:43:16,394945.62220032,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADDIND,INE757C01021,Addi Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
ADFFOODS,INE982B01027,ADF Foods Limited,EQ,,,15-SEP-2010,,1,2026-09-24 00:43:16,2945.25336027,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADL,INE0CHO01012,Archidply Decor Limited,EQ,,,01-OCT-2020,,1,2026-09-24 00:43:16,38.893715421,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADOR,INE045A01017,Ador Welding Limited,EQ,,,10-MAY-1995,,1,2026-09-24 00:43:16,2780.8632504,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADROITINFO,INE737B01033,Adroit Infotech Limited,EQ,,,13-AUG-1997,,1,2026-09-24 00:43:16,73.905625266,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADSL,INE102I01027,Allied Digital Services Limited,EQ,,,25-JUL-2007,,1,2026-09-24 00:43:16,553.1373630180001,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADVAIT,INE0ALI01010,Advait Energy Transitions Limited,EQ,,,20-JAN-2026,,1,2026-09-24 00:43:16,2171.0561824,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADVANCE,INE1B0W01010,Advance Agrolife Limited,EQ,,,08-OCT-2025,,1,2026-09-24 00:43:16,767.3907676320001,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADVANIHOTR,INE199C01026,Advani Hotels & Resorts (India) Limited,EQ,,,25-JUN-2007,,1,2026-09-24 00:43:16,439.69073254899996,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADVENTHTL,INE28GN01010,Advent Hotels International Limited,EQ,,,13-NOV-2025,,1,2026-09-24 00:43:16,703.2187551760002,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADVENZYMES,INE837H01020,Advanced Enzyme Technologies Limited,EQ,,,01-AUG-2016,,1,2026-09-24 00:43:16,3325.7618955,2026-09-23,CALCULATED_QUARTERLY_SHARES
ADVIKCA,INE178T01024,Advik Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
AEGISLOG,INE208C01025,Aegis Logistics Limited,EQ,,,03-APR-1996,,1,2026-09-24 00:43:16,49296.4210613,2026-09-23,CALCULATED_QUARTERLY_SHARES
AEGISVOPAK,INE0INX01018,Aegis Vopak Terminals Limited,EQ,,,02-JUN-2025,,1,2026-09-24 00:43:16,33551.6875354,2026-09-23,CALCULATED_QUARTERLY_SHARES
AEPL,INE757T01025,Artemis Electricals and Projects Limited,EQ,,,12-MAR-2026,,1,2026-09-24 00:43:16,413.969372724,2026-09-23,CALCULATED_QUARTERLY_SHARES
AEQUS,INE947N01017,Aequs Limited,EQ,,,10-DEC-2025,,1,2026-09-24 00:43:16,16359.660024108,2026-09-23,CALCULATED_QUARTERLY_SHARES
AEROENTER,INE065D01027,Aeroflex Enterprises Limited,EQ,,,21-NOV-2022,,1,2026-09-24 00:43:16,1431.5828080560002,2026-09-23,CALCULATED_QUARTERLY_SHARES
AEROFLEX,INE024001021,Aeroflex Industries Limited,EQ,,,31-AUG-2023,,1,2026-09-24 00:43:16,6891.76327392,2026-09-23,CALCULATED_QUARTERLY_SHARES
AERONEU,INE035801013,Aeroflex Neu Limited,EQ,,,12-JAN-2023,,1,2026-09-24 00:43:16,173.34621024,2026-09-23,CALCULATED_QUARTERLY_SHARES
AEROPLANE,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,EQ,,,02-APR-2026,,1,2026-09-24 00:43:07,,,
AETHER,INE0BWX01014,Aether Industries Limited,EQ,,,03-JUN-2022,,1,2026-09-24 00:43:16,21872.754059939998,2026-09-23,CALCULATED_QUARTERLY_SHARES
AFCONS,INE101I01011,Afcons Infrastructure Limited,EQ,,,04-NOV-2024,,1,2026-09-24 00:43:16,9499.31307234,2026-09-23,CALCULATED_QUARTERLY_SHARES
AFFLE,INE00WC01027,Affle 3i Limited,EQ,,,08-AUG-2019,,1,2026-09-24 00:43:16,22304.606999069998,2026-09-23,CALCULATED_QUARTERLY_SHARES
AFFORDABLE,INE692Z01013,Affordable Robotic & Automation Limited,EQ,,,23-OCT-2024,,1,2026-09-24 00:43:16,206.99184418500002,2026-09-23,CALCULATED_QUARTERLY_SHARES
AFIL,INE916Y01027,Akme Fintrade (India) Limited,EQ,,,26-JUN-2024,,1,2026-09-24 00:43:16,350.7829383480001,2026-09-23,CALCULATED_QUARTERLY_SHARES
AFSL,INE00ZE01026,Abans Financial Services Limited,EQ,,,23-DEC-2022,,1,2026-09-24 00:43:16,1039.9160466,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGARIND,INE204E01012,Agarwal Industrial Corporation Limited,EQ,,,26-MAY-2014,,1,2026-09-24 00:43:16,611.21992998,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGARWALEYE,INE943P01029,Dr. Agarwal's Health Care Limited,EQ,,,04-FEB-2025,,1,2026-09-24 00:43:16,15683.066649639999,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGI,INE415A01038,AGI Greenpac Limited,EQ,,,31-MAY-2000,,1,2026-09-24 00:43:16,5416.7518132,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGIIL,INE976R01033,Agi Infra Limited,EQ,,,15-JUL-2024,,1,2026-09-24 00:43:16,3360.06031872,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGL,INE1YPB01014,Allcargo Global Limited,EQ,,,03-JUL-2026,,1,2026-09-24 00:43:16,1397.621924514,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGRITECH,INE449G01018,Agri-Tech (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-24 00:43:16,58.11187112100001,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGROPHOS,INE740V01019,Agro Phos India Limited,EQ,,,08-MAR-2019,,1,2026-09-24 00:43:16,49.16322295,2026-09-23,CALCULATED_QUARTERLY_SHARES
AGSTRA,INE583L01014,AGS Transact Technologies Limited,BZ,,,31-JAN-2022,,1,2026-09-24 00:43:16,655.6839264,2025-01-29,CALCULATED_QUARTERLY_SHARES
AHCL,INE0Y8W01025,Anlon Healthcare Limited,EQ,,,03-SEP-2025,,1,2026-09-24 00:43:16,1577.52467768,2026-09-23,CALCULATED_QUARTERLY_SHARES
AHLADA,INE00PV01013,Ahlada Engineers Limited,EQ,,,28-JAN-2021,,1,2026-09-24 00:43:16,50.589273735,2026-09-23,CALCULATED_QUARTERLY_SHARES
AHLEAST,INE926K01017,Asian Hotels (East) Limited,EQ,,,11-AUG-2010,,1,2026-09-24 00:43:16,235.80284812000002,2026-09-23,CALCULATED_QUARTERLY_SHARES
AHLUCONT,INE758C01029,Ahluwalia Contracts (India) Limited,EQ,,,14-DEC-2009,,1,2026-09-24 00:43:16,3889.13597844,2026-09-23,CALCULATED_QUARTERLY_SHARES
AHLWEST,INE915K01010,Asian Hotels (West) Limited,BE,,,05-AUG-2010,,1,2026-09-24 00:43:16,314.507218135,2026-04-22,CALCULATED_QUARTERLY_SHARES
AIAENG,INE212H01026,AIA Engineering Limited,EQ,,,14-DEC-2005,,1,2026-09-24 00:43:16,37045.445605,2026-09-23,CALCULATED_QUARTERLY_SHARES
AIIL,INE206F01022,Authum Investment & Infrastructure Limited,EQ,,,23-APR-2024,,1,2026-09-24 00:43:16,47680.715558610005,2026-09-23,CALCULATED_QUARTERLY_SHARES
AIRAN,INE645W01026,Airan Limited,EQ,,,03-MAY-2019,,1,2026-09-24 00:43:16,209.78944642400003,2026-09-23,CALCULATED_QUARTERLY_SHARES
AIROLAM,INE801L01010,Airo Lam limited,EQ,,,13-OCT-2021,,1,2026-09-24 00:43:16,136.21413451100003,2026-09-23,CALCULATED_QUARTERLY_SHARES
AJANTPHARM,INE031B01049,Ajanta Pharma Limited,EQ,,,29-MAY-2000,,1,2026-09-24 00:43:16,44580.88970778,2026-09-23,CALCULATED_QUARTERLY_SHARES
AJAXENGG,INE274Y01021,Ajax Engineering Limited,EQ,,,17-FEB-2025,,1,2026-09-24 00:43:16,6511.33576006,2026-09-23,CALCULATED_QUARTERLY_SHARES
AJMERA,INE298G01035,Ajmera Realty & Infra India Limited,EQ,,,16-JUN-2009,,1,2026-09-24 00:43:16,2373.804149511,2026-09-23,CALCULATED_QUARTERLY_SHARES
AJOONI,INE820Y01021,Ajooni Biotech Limited,EQ,,,07-MAY-2021,,1,2026-09-24 00:43:16,59.438333695999994,2026-09-23,CALCULATED_QUARTERLY_SHARES
AKASH,INE737W01013,Akash Infra-Projects Limited,EQ,,,11-OCT-2019,,1,2026-09-24 00:43:16,41.750651212,2026-09-23,CALCULATED_QUARTERLY_SHARES
AKCAPIT,INE701G01012,AK Capital Services Limited,EQ,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
AKG,INE00Y801016,Akg Exim Limited,EQ,,,16-FEB-2021,,1,2026-09-24 00:43:16,31.680682967000003,2026-09-23,CALCULATED_QUARTERLY_SHARES
AKI,INE642Z01026,AKI India Limited,BE,,,06-APR-2023,,1,2026-09-24 00:43:16,73.79633833000001,2026-09-08,CALCULATED_QUARTERLY_SHARES
AKSHAR,INE256Z01025,Akshar Spintex Limited,EQ,,,23-MAY-2022,,1,2026-09-24 00:43:07,,,
AKSHARCHEM,INE542B01011,AksharChem India Limited,BE,,,28-MAR-2017,,1,2026-09-24 00:43:16,195.11559466000003,2026-07-01,CALCULATED_QUARTERLY_SHARES
AKSHOPTFBR,INE523B01011,Aksh Optifibre Limited,BE,,,18-AUG-2000,,1,2026-09-24 00:43:16,87.86333034,2026-04-16,CALCULATED_QUARTERLY_SHARES
AKUMS,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,EQ,,,06-AUG-2024,,1,2026-09-24 00:43:16,12958.319729429999,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALANKIT,INE914E01040,Alankit Limited,EQ,,,30-JUN-2015,,1,2026-09-24 00:43:16,218.00237131199998,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALBERTDAVD,INE155C01010,Albert David Limited,EQ,,,14-JUN-2016,,1,2026-09-24 00:43:16,501.37732741499997,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALEMBICLTD,INE426A01027,Alembic Limited,EQ,,,22-SEP-1999,,1,2026-09-24 00:43:16,2722.9761027480004,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALFREDHE,INE782D01027,Alfred Herbert India Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
ALGOQUANT,INE598D01035,Algoquant Fintech Limited,EQ,,,06-JAN-2026,,1,2026-09-24 00:43:16,2026.76552148,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALICON,INE062D01024,Alicon Castalloy Limited,EQ,,,29-SEP-2006,,1,2026-09-24 00:43:16,1212.885477765,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALIVUS,INE03Q201024,Alivus Life Sciences Limited,EQ,,,06-AUG-2021,,1,2026-09-24 00:43:16,16976.32582861,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALKALI,INE773I01017,Alkali Metals Limited,EQ,,,06-NOV-2008,,1,2026-09-24 00:43:16,103.48241001,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALKEM,INE540L01014,Alkem Laboratories Limited,EQ,,,23-DEC-2015,,1,2026-09-24 00:43:16,64775.52030675,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALKYLAMINE,INE150B01039,Alkyl Amines Chemicals Limited,EQ,,,26-NOV-2007,,1,2026-09-24 00:43:16,9631.2333635,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALLCARGO,INE418H01029,Allcargo Logistics Limited,EQ,,,23-JUN-2006,,1,2026-09-24 00:43:16,1704.65281241,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALLDIGI,INE835G01018,Alldigi Tech Limited,EQ,,,09-MAY-2005,,1,2026-09-24 00:43:16,1188.917719275,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALLTIME,INE0GV601021,All Time Plastics Limited,EQ,,,14-AUG-2025,,1,2026-09-24 00:43:16,1345.1829358640002,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALMONDZ,INE326B01035,Almondz Global Securities Limited,EQ,,,16-JUN-2008,,1,2026-09-24 00:43:16,341.906225725,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALOKINDS,INE270A01029,Alok Industries Limited,EQ,,,19-FEB-2020,,1,2026-09-24 00:43:16,3793.3569538919996,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALPA,INE385I01010,Alpa Laboratories Limited,EQ,,,06-AUG-2007,,1,2026-09-24 00:43:16,127.063664046,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALPHAGEO,INE137C01018,Alphageo (India) Limited,BE,,,11-MAY-2007,,1,2026-09-24 00:43:16,219.84811114500002,2026-08-19,CALCULATED_QUARTERLY_SHARES
ALPINETEX,INE1JCQ01037,Alpine Texworld Limited,EQ,,,21-JUL-2026,,1,2026-09-24 00:43:16,200.573823,2026-09-23,CALCULATED_QUARTERLY_SHARES
ALUFLUOR,INE058F01019,Alufluoride Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
AMAGI,INE121R01077,Amagi Media Labs Limited,EQ,,,21-JAN-2026,,1,2026-09-24 00:43:16,12522.02772888,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMAL,INE841D01013,Amal Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
AMANTA,INE084K01015,Amanta Healthcare Limited,BE,,,09-SEP-2025,,1,2026-09-24 00:43:16,583.505953554,2026-06-16,CALCULATED_QUARTERLY_SHARES
AMARJOTHI,INE484D01012,Amarjothi Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
AMBALALSA,INE432A01017,Ambalal Sarabhai Enterprises Limited,BE,,,20-APR-2026,,1,2026-09-24 00:43:07,,,
AMBER,INE371P01015,Amber Enterprises India Limited,EQ,,,30-JAN-2018,,1,2026-09-24 00:43:16,24914.4399692,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMBICAAGAR,INE792B01012,Ambica Agarbathies & Aroma industries Limited,EQ,,,29-JUN-2004,,1,2026-09-24 00:43:16,45.8747957,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMBIKCO,INE540G01014,Ambika Cotton Mills Limited,EQ,,,29-JAN-2008,,1,2026-09-24 00:43:16,906.03687356,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMBUJACEM,INE079A01024,Ambuja Cements Limited,EQ,,,18-FEB-1998,,1,2026-09-24 00:43:16,97535.9918468,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMDIND,INE005I01014,AMD Industries Limited,BE,,,19-MAR-2007,,1,2026-09-24 00:43:16,127.61098977,2026-09-17,CALCULATED_QUARTERLY_SHARES
AMJLAND,INE606A01024,Amj Land Holdings Limited,EQ,,,08-FEB-1995,,1,2026-09-24 00:43:16,155.674725597,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMNPLST,INE275D01022,Amines & Plasticizers Limited,EQ,,,10-NOV-2023,,1,2026-09-24 00:43:16,929.8129711,2026-09-23,CALCULATED_QUARTERLY_SHARES
AMRUTANJAN,INE098F01031,Amrutanjan Health Care Limited,EQ,,,02-JAN-2015,,1,2026-09-24 00:43:16,1474.473197025,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANANDRATHI,INE463V01026,Anand Rathi Wealth Limited,EQ,,,14-DEC-2021,,1,2026-09-24 00:43:16,18010.5400508,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANANTRAJ,INE242C01024,Anant Raj Limited,EQ,,,27-SEP-2006,,1,2026-09-24 00:43:16,22738.83884064,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANDHRAPAP,INE435A01051,ANDHRA PAPER LIMITED,EQ,,,13-MAY-2004,,1,2026-09-24 00:43:16,1415.57556168,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANDHRSUGAR,INE715B01021,The Andhra Sugars Limited,EQ,,,01-NOV-1995,,1,2026-09-24 00:43:16,1290.3955780800002,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANDREWYU,INE449C01025,Andrew Yule & Company Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
ANGELONE,INE732I01021,Angel One Limited,EQ,,,05-OCT-2020,,1,2026-09-24 00:43:16,27401.05455,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANIKINDS,INE087B01017,Anik Industries Limited,EQ,,,21-MAY-2008,,1,2026-09-24 00:43:16,124.82176699199998,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANKITMETAL,INE106I01010,Ankit Metal & Power Limited,BZ,,,14-MAR-2013,,1,2026-09-24 00:43:07,,,
ANMOL,INE02AR01019,Anmol India Limited,BE,,,04-JUN-2021,,1,2026-09-24 00:43:16,81.907048258,2026-09-16,CALCULATED_QUARTERLY_SHARES
ANNAPURNA,INE0MGM01017,Annapurna Swadisht Limited,EQ,,,12-AUG-2026,,1,2026-09-24 00:43:16,285.17322834000004,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANSALAPI,INE436A01026,Ansal Properties & Infrastructure Limited,BZ,,,27-JAN-2006,,1,2026-09-24 00:43:07,,,
ANSALBU,INE030C01015,Ansal Buildwell Limited,EQ,,,17-AUG-2026,,1,2026-09-24 00:43:07,,,
ANTELOPUS,INE818A01017,Antelopus Selan Energy Limited,EQ,,,26-SEP-2006,,1,2026-09-24 00:43:16,4083.1152512800004,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANTGRAPHIC,INE414B01021,Antarctica Limited,EQ,,,31-DEC-1997,,1,2026-09-24 00:43:07,,,
ANTHEM,INE0CZ201020,Anthem Biosciences Limited,EQ,,,21-JUL-2025,,1,2026-09-24 00:43:16,49682.47922872,2026-09-23,CALCULATED_QUARTERLY_SHARES
ANUHPHR,INE489G01022,Anuh Pharma Limited,EQ,,,20-DEC-2024,,1,2026-09-24 00:43:16,935.929654209,2026-09-23,CALCULATED_QUARTERLY_SHARES
