symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
AARNAV,INE750R01016,Aarnav Fashions Limited,BE,,,25-FEB-2026,,1,2026-09-11 00:22:03,142.39204455799998,2026-08-20,CALCULATED_QUARTERLY_SHARES
AARON,INE721Z01010,Aaron Industries Limited,EQ,,,06-NOV-2020,,1,2026-09-11 00:22:03,286.863865035,2026-09-10,CALCULATED_QUARTERLY_SHARES
AARTECH,INE01C001026,Aartech Solonics Limited,BE,,,10-JUL-2023,,1,2026-09-11 00:22:03,157.776116888,2026-07-09,CALCULATED_QUARTERLY_SHARES
AARTIDRUGS,INE767A01016,Aarti Drugs Limited,EQ,,,19-SEP-2003,,1,2026-09-11 00:22:03,3988.7372087,2026-09-10,CALCULATED_QUARTERLY_SHARES
AARTIIND,INE769A01020,Aarti Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,18284.24549811,2026-09-10,CALCULATED_QUARTERLY_SHARES
AARTIPHARM,INE0LRU01027,Aarti Pharmalabs Limited,EQ,,,30-JAN-2023,,1,2026-09-11 00:22:03,7486.65890685,2026-09-10,CALCULATED_QUARTERLY_SHARES
AARTISURF,INE09EO01013,Aarti Surfactants Limited,BE,,,14-JUL-2020,,1,2026-09-11 00:22:03,557.815096815,2026-08-14,CALCULATED_QUARTERLY_SHARES
AARVI,INE754X01016,Aarvi Encon Limited,EQ,,,24-JUN-2020,,1,2026-09-11 00:22:03,212.43508860200004,2026-09-10,CALCULATED_QUARTERLY_SHARES
AASTHA,INE2FMX01012,Aastha Spintex Limited,EQ,,,06-JUL-2026,,1,2026-09-11 00:21:57,,,
AAVAS,INE216P01012,Aavas Financiers Limited,EQ,,,08-OCT-2018,,1,2026-09-11 00:22:03,10197.55956465,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABAN,INE421A01028,Aban Offshore Limited,BE,,,29-MAR-1995,,1,2026-09-11 00:22:03,262.392031632,2025-09-04,CALCULATED_QUARTERLY_SHARES
ABANSENT,INE365O01028,Abans Enterprises Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
ABB,INE117A01022,ABB India Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,155307.6480375,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABBOTINDIA,INE358A01014,Abbott India Limited,EQ,,,08-JAN-2010,,1,2026-09-11 00:21:57,,,
ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,EQ,,,01-SEP-2017,,1,2026-09-11 00:22:03,107408.56364,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABCOTS,INE08PH01015,A B Cotspin India Limited,EQ,,,24-SEP-2025,,1,2026-09-11 00:22:03,451.42077022,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABDL,INE552Z01027,Allied Blenders and Distillers Limited,EQ,,,02-JUL-2024,,1,2026-09-11 00:22:03,17103.375086630003,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,EQ,,,17-JUL-2013,,1,2026-09-11 00:22:03,6211.518419134,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABINFRA,INE00YB01025,A B Infrabuild Limited,BE,,,08-NOV-2024,,1,2026-09-11 00:22:03,806.677242423,2026-08-21,CALCULATED_QUARTERLY_SHARES
ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,EQ,,,23-JUN-2025,,1,2026-09-11 00:22:03,10252.1143452,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABMINTLLTD,INE251C01025,ABM International Limited,BE,,,09-SEP-2021,,1,2026-09-11 00:22:03,52.87007132000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
ABMKNO,INE850B01026,ABM Knowledgeware Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
ABREL,INE055A01016,Aditya Birla Real Estate Limited,EQ,,,27-JUN-2003,,1,2026-09-11 00:22:03,14937.434241480001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,EQ,,,11-OCT-2021,,1,2026-09-11 00:22:03,31481.21700465,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACC,INE012A01025,ACC Limited,EQ,,,20-NOV-1996,,1,2026-09-11 00:22:03,23554.22889663,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACCELYA,INE793A01012,Accelya Solutions India Limited,EQ,,,01-DEC-1999,,1,2026-09-11 00:22:03,1668.80763228,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACCURACY,INE648Z01023,Accuracy Shipping Limited,BE,,,11-DEC-2020,,1,2026-09-11 00:22:03,82.352305567,2026-07-01,CALCULATED_QUARTERLY_SHARES
ACE,INE731H01025,Action Construction Equipment Limited,EQ,,,26-SEP-2006,,1,2026-09-11 00:22:03,13352.2654072,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACEINTEG,INE543V01017,Ace Integrated Solutions Limited,EQ,,,04-NOV-2022,,1,2026-09-11 00:22:03,18.247653302,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACGL,INE451C01013,Automobile Corporation of Goa Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ACI,INE128X01021,Archean Chemical Industries Limited,EQ,,,21-NOV-2022,,1,2026-09-11 00:22:03,5932.3761504349995,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACL,INE666E01020,Andhra Cements Limited,EQ,,,10-MAY-2023,,1,2026-09-11 00:22:03,393.39069351999996,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,EQ,,,13-NOV-2024,,1,2026-09-11 00:22:03,28082.006542975,2026-09-10,CALCULATED_QUARTERLY_SHARES
ACSTECH,INE366C01021,ACS Technologies Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,EQ,,,14-SEP-2021,,1,2026-09-11 00:22:03,28259.437461179998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,EQ,,,31-JUL-2015,,1,2026-09-11 00:22:03,170217.25601592002,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADANIENT,INE423A01024,Adani Enterprises Limited,EQ,,,04-JUN-1997,,1,2026-09-11 00:22:03,416550.586179,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADANIGREEN,INE364U01010,Adani Green Energy Limited,EQ,,,18-JUN-2018,,1,2026-09-11 00:22:03,213998.09738284998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,EQ,,,27-NOV-2007,,1,2026-09-11 00:22:03,407348.9064736,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADANIPOWER,INE814H01029,Adani Power Limited,EQ,,,20-AUG-2009,,1,2026-09-11 00:22:03,411723.09736215,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADDIND,INE757C01021,Addi Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ADFFOODS,INE982B01027,ADF Foods Limited,EQ,,,15-SEP-2010,,1,2026-09-11 00:22:03,3011.17956867,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADL,INE0CHO01012,Archidply Decor Limited,EQ,,,01-OCT-2020,,1,2026-09-11 00:22:03,39.67303704099999,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADOR,INE045A01017,Ador Welding Limited,EQ,,,10-MAY-1995,,1,2026-09-11 00:22:03,2825.06470632,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADROITINFO,INE737B01033,Adroit Infotech Limited,EQ,,,13-AUG-1997,,1,2026-09-11 00:22:03,59.375768414,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADSL,INE102I01027,Allied Digital Services Limited,EQ,,,25-JUL-2007,,1,2026-09-11 00:22:03,557.4366511740001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADVAIT,INE0ALI01010,Advait Energy Transitions Limited,EQ,,,20-JAN-2026,,1,2026-09-11 00:22:03,2259.7962368,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADVANCE,INE1B0W01010,Advance Agrolife Limited,EQ,,,08-OCT-2025,,1,2026-09-11 00:22:03,765.205018608,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADVANIHOTR,INE199C01026,Advani Hotels & Resorts (India) Limited,EQ,,,25-JUN-2007,,1,2026-09-11 00:22:03,447.639734651,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADVENTHTL,INE28GN01010,Advent Hotels International Limited,EQ,,,13-NOV-2025,,1,2026-09-11 00:22:03,714.1694614739998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADVENZYMES,INE837H01020,Advanced Enzyme Technologies Limited,EQ,,,01-AUG-2016,,1,2026-09-11 00:22:03,3396.8682525250006,2026-09-10,CALCULATED_QUARTERLY_SHARES
ADVIKCA,INE178T01024,Advik Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AEGISLOG,INE208C01025,Aegis Logistics Limited,EQ,,,03-APR-1996,,1,2026-09-11 00:22:03,45895.33654664,2026-09-10,CALCULATED_QUARTERLY_SHARES
AEGISVOPAK,INE0INX01018,Aegis Vopak Terminals Limited,EQ,,,02-JUN-2025,,1,2026-09-11 00:22:03,32338.375188925,2026-09-10,CALCULATED_QUARTERLY_SHARES
AEPL,INE757T01025,Artemis Electricals and Projects Limited,EQ,,,12-MAR-2026,,1,2026-09-11 00:22:03,440.8309390559999,2026-09-10,CALCULATED_QUARTERLY_SHARES
AEQUS,INE947N01017,Aequs Limited,EQ,,,10-DEC-2025,,1,2026-09-11 00:22:03,15422.101414872,2026-09-10,CALCULATED_QUARTERLY_SHARES
AEROENTER,INE065D01027,Aeroflex Enterprises Limited,EQ,,,21-NOV-2022,,1,2026-09-11 00:22:03,1527.7685156559999,2026-09-10,CALCULATED_QUARTERLY_SHARES
AEROFLEX,INE024001021,Aeroflex Industries Limited,EQ,,,31-AUG-2023,,1,2026-09-11 00:22:03,7466.076880080001,2026-09-10,CALCULATED_QUARTERLY_SHARES
AERONEU,INE035801013,Aeroflex Neu Limited,EQ,,,12-JAN-2023,,1,2026-09-11 00:22:03,180.646355701,2026-09-10,CALCULATED_QUARTERLY_SHARES
AEROPLANE,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,EQ,,,02-APR-2026,,1,2026-09-11 00:21:57,,,
AETHER,INE0BWX01014,Aether Industries Limited,EQ,,,03-JUN-2022,,1,2026-09-11 00:22:03,21767.91559551,2026-09-10,CALCULATED_QUARTERLY_SHARES
AFCONS,INE101I01011,Afcons Infrastructure Limited,EQ,,,04-NOV-2024,,1,2026-09-11 00:22:03,9593.09258583,2026-09-10,CALCULATED_QUARTERLY_SHARES
AFFLE,INE00WC01027,Affle 3i Limited,EQ,,,08-AUG-2019,,1,2026-09-11 00:22:03,22441.1686906,2026-09-10,CALCULATED_QUARTERLY_SHARES
AFFORDABLE,INE692Z01013,Affordable Robotic & Automation Limited,EQ,,,23-OCT-2024,,1,2026-09-11 00:22:03,192.402267306,2026-09-10,CALCULATED_QUARTERLY_SHARES
AFIL,INE916Y01027,Akme Fintrade (India) Limited,EQ,,,26-JUN-2024,,1,2026-09-11 00:22:03,381.50845119599995,2026-09-10,CALCULATED_QUARTERLY_SHARES
AFSL,INE00ZE01026,Abans Financial Services Limited,EQ,,,23-DEC-2022,,1,2026-09-11 00:22:03,1023.190764075,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGARIND,INE204E01012,Agarwal Industrial Corporation Limited,EQ,,,26-MAY-2014,,1,2026-09-11 00:22:03,648.9117010200001,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGARWALEYE,INE943P01029,Dr. Agarwal's Health Care Limited,EQ,,,04-FEB-2025,,1,2026-09-11 00:22:03,16112.544323655002,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGI,INE415A01038,AGI Greenpac Limited,EQ,,,31-MAY-2000,,1,2026-09-11 00:22:03,5034.04652205,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGIIL,INE976R01033,Agi Infra Limited,EQ,,,15-JUL-2024,,1,2026-09-11 00:22:03,3458.8120914799997,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGL,INE1YPB01014,Allcargo Global Limited,EQ,,,03-JUL-2026,,1,2026-09-11 00:22:03,1524.410411337,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGRITECH,INE449G01018,Agri-Tech (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-11 00:22:03,58.854381996,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGROPHOS,INE740V01019,Agro Phos India Limited,EQ,,,08-MAR-2019,,1,2026-09-11 00:22:03,47.379155478,2026-09-10,CALCULATED_QUARTERLY_SHARES
AGSTRA,INE583L01014,AGS Transact Technologies Limited,BZ,,,31-JAN-2022,,1,2026-09-11 00:22:03,655.6839264,2025-01-29,CALCULATED_QUARTERLY_SHARES
AHCL,INE0Y8W01025,Anlon Healthcare Limited,EQ,,,03-SEP-2025,,1,2026-09-11 00:22:03,932.27031154,2026-09-10,CALCULATED_QUARTERLY_SHARES
AHLADA,INE00PV01013,Ahlada Engineers Limited,EQ,,,28-JAN-2021,,1,2026-09-11 00:22:03,45.601416861000004,2026-09-10,CALCULATED_QUARTERLY_SHARES
AHLEAST,INE926K01017,Asian Hotels (East) Limited,EQ,,,11-AUG-2010,,1,2026-09-11 00:22:03,234.92092195,2026-09-10,CALCULATED_QUARTERLY_SHARES
AHLUCONT,INE758C01029,Ahluwalia Contracts (India) Limited,EQ,,,14-DEC-2009,,1,2026-09-11 00:22:03,3967.5081640199996,2026-09-10,CALCULATED_QUARTERLY_SHARES
AHLWEST,INE915K01010,Asian Hotels (West) Limited,BE,,,05-AUG-2010,,1,2026-09-11 00:22:03,314.507218135,2026-04-22,CALCULATED_QUARTERLY_SHARES
AIAENG,INE212H01026,AIA Engineering Limited,EQ,,,14-DEC-2005,,1,2026-09-11 00:22:03,38410.62159795,2026-09-10,CALCULATED_QUARTERLY_SHARES
AIIL,INE206F01022,Authum Investment & Infrastructure Limited,EQ,,,23-APR-2024,,1,2026-09-11 00:22:03,43506.68907414,2026-09-10,CALCULATED_QUARTERLY_SHARES
AIRAN,INE645W01026,Airan Limited,EQ,,,03-MAY-2019,,1,2026-09-11 00:22:03,213.04005763199999,2026-09-10,CALCULATED_QUARTERLY_SHARES
AIROLAM,INE801L01010,Airo Lam limited,EQ,,,13-OCT-2021,,1,2026-09-11 00:22:03,128.08239523300003,2026-09-10,CALCULATED_QUARTERLY_SHARES
AJANTPHARM,INE031B01049,Ajanta Pharma Limited,EQ,,,29-MAY-2000,,1,2026-09-11 00:22:03,43979.914176,2026-09-10,CALCULATED_QUARTERLY_SHARES
AJAXENGG,INE274Y01021,Ajax Engineering Limited,EQ,,,17-FEB-2025,,1,2026-09-11 00:22:03,6744.1490478,2026-09-10,CALCULATED_QUARTERLY_SHARES
AJMERA,INE298G01035,Ajmera Realty & Infra India Limited,EQ,,,16-JUN-2009,,1,2026-09-11 00:22:03,2336.6119929779998,2026-09-10,CALCULATED_QUARTERLY_SHARES
AJOONI,INE820Y01021,Ajooni Biotech Limited,EQ,,,07-MAY-2021,,1,2026-09-11 00:22:03,63.4250512,2026-09-10,CALCULATED_QUARTERLY_SHARES
AKASH,INE737W01013,Akash Infra-Projects Limited,EQ,,,11-OCT-2019,,1,2026-09-11 00:22:03,41.952996856,2026-09-10,CALCULATED_QUARTERLY_SHARES
AKCAPIT,INE701G01012,AK Capital Services Limited,EQ,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
AKG,INE00Y801016,Akg Exim Limited,EQ,,,16-FEB-2021,,1,2026-09-11 00:22:03,34.095659803000004,2026-09-10,CALCULATED_QUARTERLY_SHARES
AKI,INE642Z01026,AKI India Limited,BE,,,06-APR-2023,,1,2026-09-11 00:22:03,73.79633833000001,2026-09-08,CALCULATED_QUARTERLY_SHARES
AKSHAR,INE256Z01025,Akshar Spintex Limited,EQ,,,23-MAY-2022,,1,2026-09-11 00:21:57,,,
AKSHARCHEM,INE542B01011,AksharChem India Limited,BE,,,28-MAR-2017,,1,2026-09-11 00:22:03,195.11559466000003,2026-07-01,CALCULATED_QUARTERLY_SHARES
AKSHOPTFBR,INE523B01011,Aksh Optifibre Limited,BE,,,18-AUG-2000,,1,2026-09-11 00:22:03,87.86333034,2026-04-16,CALCULATED_QUARTERLY_SHARES
AKUMS,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,EQ,,,06-AUG-2024,,1,2026-09-11 00:22:03,11799.106504514999,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALANKIT,INE914E01040,Alankit Limited,EQ,,,30-JUN-2015,,1,2026-09-11 00:22:03,217.18892962799998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALBERTDAVD,INE155C01010,Albert David Limited,EQ,,,14-JUN-2016,,1,2026-09-11 00:22:03,485.084205,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALEMBICLTD,INE426A01027,Alembic Limited,EQ,,,22-SEP-1999,,1,2026-09-11 00:22:03,2734.78833405,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALFREDHE,INE782D01027,Alfred Herbert India Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ALGOQUANT,INE598D01035,Algoquant Fintech Limited,EQ,,,06-JAN-2026,,1,2026-09-11 00:22:03,1797.3840144720002,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALICON,INE062D01024,Alicon Castalloy Limited,EQ,,,29-SEP-2006,,1,2026-09-11 00:22:03,1215.42924678,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALIVUS,INE03Q201024,Alivus Life Sciences Limited,EQ,,,06-AUG-2021,,1,2026-09-11 00:22:03,17063.47203162,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALKALI,INE773I01017,Alkali Metals Limited,EQ,,,06-NOV-2008,,1,2026-09-11 00:22:03,80.63339613,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALKEM,INE540L01014,Alkem Laboratories Limited,EQ,,,23-DEC-2015,,1,2026-09-11 00:22:03,61433.6175978,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALKYLAMINE,INE150B01039,Alkyl Amines Chemicals Limited,EQ,,,26-NOV-2007,,1,2026-09-11 00:22:03,9822.01669035,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALLCARGO,INE418H01029,Allcargo Logistics Limited,EQ,,,23-JUN-2006,,1,2026-09-11 00:22:03,1836.4713075700001,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALLDIGI,INE835G01018,Alldigi Tech Limited,EQ,,,09-MAY-2005,,1,2026-09-11 00:22:03,1223.12624577,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALLTIME,INE0GV601021,All Time Plastics Limited,EQ,,,14-AUG-2025,,1,2026-09-11 00:22:03,1376.624687384,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALMONDZ,INE326B01035,Almondz Global Securities Limited,EQ,,,16-JUN-2008,,1,2026-09-11 00:22:03,341.73133763,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALOKINDS,INE270A01029,Alok Industries Limited,EQ,,,19-FEB-2020,,1,2026-09-11 00:22:03,3674.1939082200006,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALPA,INE385I01010,Alpa Laboratories Limited,EQ,,,06-AUG-2007,,1,2026-09-11 00:22:03,131.75569866799998,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALPHAGEO,INE137C01018,Alphageo (India) Limited,BE,,,11-MAY-2007,,1,2026-09-11 00:22:03,219.84811114500002,2026-08-19,CALCULATED_QUARTERLY_SHARES
ALPINETEX,INE1JCQ01037,Alpine Texworld Limited,EQ,,,21-JUL-2026,,1,2026-09-11 00:22:03,222.6813115,2026-09-10,CALCULATED_QUARTERLY_SHARES
ALUFLUOR,INE058F01019,Alufluoride Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AMAGI,INE121R01077,Amagi Media Labs Limited,EQ,,,21-JAN-2026,,1,2026-09-11 00:22:03,12378.133682919999,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMAL,INE841D01013,Amal Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AMANTA,INE084K01015,Amanta Healthcare Limited,BE,,,09-SEP-2025,,1,2026-09-11 00:22:03,583.505953554,2026-06-16,CALCULATED_QUARTERLY_SHARES
AMARJOTHI,INE484D01012,Amarjothi Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
AMBALALSA,INE432A01017,Ambalal Sarabhai Enterprises Limited,BE,,,20-APR-2026,,1,2026-09-11 00:21:57,,,
AMBER,INE371P01015,Amber Enterprises India Limited,EQ,,,30-JAN-2018,,1,2026-09-11 00:22:03,25674.445888,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMBICAAGAR,INE792B01012,Ambica Agarbathies & Aroma industries Limited,EQ,,,29-JUN-2004,,1,2026-09-11 00:22:03,43.790022955,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMBIKCO,INE540G01014,Ambika Cotton Mills Limited,EQ,,,29-JAN-2008,,1,2026-09-11 00:22:03,919.8904733200001,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMBUJACEM,INE079A01024,Ambuja Cements Limited,EQ,,,18-FEB-1998,,1,2026-09-11 00:22:03,98243.76416192,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMDIND,INE005I01014,AMD Industries Limited,EQ,,,19-MAR-2007,,1,2026-09-11 00:22:03,107.40943026,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMJLAND,INE606A01024,Amj Land Holdings Limited,EQ,,,08-FEB-1995,,1,2026-09-11 00:22:03,157.109704632,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMNPLST,INE275D01022,Amines & Plasticizers Limited,EQ,,,10-NOV-2023,,1,2026-09-11 00:22:03,923.870971048,2026-09-10,CALCULATED_QUARTERLY_SHARES
AMRUTANJAN,INE098F01031,Amrutanjan Health Care Limited,EQ,,,02-JAN-2015,,1,2026-09-11 00:22:03,1425.907076625,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANANDRATHI,INE463V01026,Anand Rathi Wealth Limited,EQ,,,14-DEC-2021,,1,2026-09-11 00:22:03,18287.0249225,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANANTRAJ,INE242C01024,Anant Raj Limited,EQ,,,27-SEP-2006,,1,2026-09-11 00:22:03,21912.855378480002,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANDHRAPAP,INE435A01051,ANDHRA PAPER LIMITED,EQ,,,13-MAY-2004,,1,2026-09-11 00:22:03,1443.21497776,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANDHRSUGAR,INE715B01021,The Andhra Sugars Limited,EQ,,,01-NOV-1995,,1,2026-09-11 00:22:03,1308.0165261,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANDREWYU,INE449C01025,Andrew Yule & Company Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ANGELONE,INE732I01021,Angel One Limited,EQ,,,05-OCT-2020,,1,2026-09-11 00:22:03,27154.44505905,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANIKINDS,INE087B01017,Anik Industries Limited,EQ,,,21-MAY-2008,,1,2026-09-11 00:22:03,123.184487256,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANKITMETAL,INE106I01010,Ankit Metal & Power Limited,BZ,,,14-MAR-2013,,1,2026-09-11 00:21:57,,,
ANMOL,INE02AR01019,Anmol India Limited,EQ,,,04-JUN-2021,,1,2026-09-11 00:22:03,87.314393348,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANNAPURNA,INE0MGM01017,Annapurna Swadisht Limited,EQ,,,12-AUG-2026,,1,2026-09-11 00:22:03,294.665909265,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANSALAPI,INE436A01026,Ansal Properties & Infrastructure Limited,BZ,,,27-JAN-2006,,1,2026-09-11 00:21:57,,,
ANSALBU,INE030C01015,Ansal Buildwell Limited,EQ,,,17-AUG-2026,,1,2026-09-11 00:21:57,,,
ANTELOPUS,INE818A01017,Antelopus Selan Energy Limited,EQ,,,26-SEP-2006,,1,2026-09-11 00:22:03,3952.6609145399993,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANTGRAPHIC,INE414B01021,Antarctica Limited,EQ,,,31-DEC-1997,,1,2026-09-11 00:21:57,,,
ANTHEM,INE0CZ201020,Anthem Biosciences Limited,EQ,,,21-JUL-2025,,1,2026-09-11 00:22:03,53085.15724823999,2026-09-10,CALCULATED_QUARTERLY_SHARES
ANUHPHR,INE489G01022,Anuh Pharma Limited,EQ,,,20-DEC-2024,,1,2026-09-11 00:22:03,914.082276051,2026-09-10,CALCULATED_QUARTERLY_SHARES
