symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
AAATECH,INE0D0U01013,AAA Technologies Limited,EQ,,,28-NOV-2022,,1,2026-09-01 01:23:10,121.589265775,2026-08-31,CALCULATED_QUARTERLY_SHARES
AADHARHFC,INE883F01010,Aadhar Housing Finance Limited,EQ,,,15-MAY-2024,,1,2026-09-01 01:23:10,20472.23165357,2026-08-31,CALCULATED_QUARTERLY_SHARES
AAKASH,INE087Z01024,Aakash Exploration Services Limited,EQ,,,29-SEP-2020,,1,2026-09-01 01:23:10,87.48535248,2026-08-31,CALCULATED_QUARTERLY_SHARES
AAREYDRUGS,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,EQ,,,06-AUG-2021,,1,2026-09-01 01:23:10,250.114135937,2026-08-31,CALCULATED_QUARTERLY_SHARES
AARNAV,INE750R01016,Aarnav Fashions Limited,BE,,,25-FEB-2026,,1,2026-09-01 01:23:10,142.39204455799998,2026-08-20,CALCULATED_QUARTERLY_SHARES
AARON,INE721Z01010,Aaron Industries Limited,EQ,,,06-NOV-2020,,1,2026-09-01 01:23:10,272.51543512999996,2026-08-31,CALCULATED_QUARTERLY_SHARES
AARTECH,INE01C001026,Aartech Solonics Limited,BE,,,10-JUL-2023,,1,2026-09-01 01:23:10,157.776116888,2026-07-09,CALCULATED_QUARTERLY_SHARES
AARTIDRUGS,INE767A01016,Aarti Drugs Limited,EQ,,,19-SEP-2003,,1,2026-09-01 01:23:10,3757.8103176699997,2026-08-31,CALCULATED_QUARTERLY_SHARES
AARTIIND,INE769A01020,Aarti Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-01 01:23:10,19022.434955279998,2026-08-31,CALCULATED_QUARTERLY_SHARES
AARTIPHARM,INE0LRU01027,Aarti Pharmalabs Limited,EQ,,,30-JAN-2023,,1,2026-09-01 01:23:10,7664.815549319999,2026-08-31,CALCULATED_QUARTERLY_SHARES
AARTISURF,INE09EO01013,Aarti Surfactants Limited,BE,,,14-JUL-2020,,1,2026-09-01 01:23:10,557.815096815,2026-08-14,CALCULATED_QUARTERLY_SHARES
AARVI,INE754X01016,Aarvi Encon Limited,EQ,,,24-JUN-2020,,1,2026-09-01 01:23:10,211.36630749799997,2026-08-31,CALCULATED_QUARTERLY_SHARES
AASTHA,INE2FMX01012,Aastha Spintex Limited,EQ,,,06-JUL-2026,,1,2026-09-01 01:23:06,,,
AAVAS,INE216P01012,Aavas Financiers Limited,EQ,,,08-OCT-2018,,1,2026-09-01 01:23:10,10000.1260578,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABAN,INE421A01028,Aban Offshore Limited,BE,,,29-MAR-1995,,1,2026-09-01 01:23:10,262.392031632,2025-09-04,CALCULATED_QUARTERLY_SHARES
ABANSENT,INE365O01028,Abans Enterprises Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
ABB,INE117A01022,ABB India Limited,EQ,,,08-FEB-1995,,1,2026-09-01 01:23:10,161866.21224375,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABBOTINDIA,INE358A01014,Abbott India Limited,EQ,,,08-JAN-2010,,1,2026-09-01 01:23:06,,,
ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,EQ,,,01-SEP-2017,,1,2026-09-01 01:23:10,109932.66488553998,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABCOTS,INE08PH01015,A B Cotspin India Limited,EQ,,,24-SEP-2025,,1,2026-09-01 01:23:10,471.559561088,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABDL,INE552Z01027,Allied Blenders and Distillers Limited,EQ,,,02-JUL-2024,,1,2026-09-01 01:23:10,17297.77930096,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,EQ,,,17-JUL-2013,,1,2026-09-01 01:23:10,6359.20828526,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABINFRA,INE00YB01025,A B Infrabuild Limited,BE,,,08-NOV-2024,,1,2026-09-01 01:23:10,806.677242423,2026-08-21,CALCULATED_QUARTERLY_SHARES
ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,EQ,,,23-JUN-2025,,1,2026-09-01 01:23:10,10582.867081813,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABMINTLLTD,INE251C01025,ABM International Limited,BE,,,09-SEP-2021,,1,2026-09-01 01:23:10,52.87007132000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
ABMKNO,INE850B01026,ABM Knowledgeware Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
ABREL,INE055A01016,Aditya Birla Real Estate Limited,EQ,,,27-JUN-2003,,1,2026-09-01 01:23:10,15139.5933261,2026-08-31,CALCULATED_QUARTERLY_SHARES
ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,EQ,,,11-OCT-2021,,1,2026-09-01 01:23:10,30419.792416620003,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACC,INE012A01025,ACC Limited,EQ,,,20-NOV-1996,,1,2026-09-01 01:23:10,23971.11790365,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACCELYA,INE793A01012,Accelya Solutions India Limited,EQ,,,01-DEC-1999,,1,2026-09-01 01:23:10,1683.43451252,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACCURACY,INE648Z01023,Accuracy Shipping Limited,BE,,,11-DEC-2020,,1,2026-09-01 01:23:10,82.352305567,2026-07-01,CALCULATED_QUARTERLY_SHARES
ACE,INE731H01025,Action Construction Equipment Limited,EQ,,,26-SEP-2006,,1,2026-09-01 01:23:10,13224.840113,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACEINTEG,INE543V01017,Ace Integrated Solutions Limited,EQ,,,04-NOV-2022,,1,2026-09-01 01:23:10,17.39086019,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACGL,INE451C01013,Automobile Corporation of Goa Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ACI,INE128X01021,Archean Chemical Industries Limited,EQ,,,21-NOV-2022,,1,2026-09-01 01:23:10,5992.866511765,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACL,INE666E01020,Andhra Cements Limited,EQ,,,10-MAY-2023,,1,2026-09-01 01:23:10,402.97659608,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,EQ,,,13-NOV-2024,,1,2026-09-01 01:23:10,28414.254323345,2026-08-31,CALCULATED_QUARTERLY_SHARES
ACSTECH,INE366C01021,ACS Technologies Limited,BE,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,EQ,,,14-SEP-2021,,1,2026-09-01 01:23:10,25878.419783219997,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,EQ,,,31-JUL-2015,,1,2026-09-01 01:23:10,173335.68408432003,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADANIENT,INE423A01024,Adani Enterprises Limited,EQ,,,04-JUN-1997,,1,2026-09-01 01:23:10,387027.09636825,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADANIGREEN,INE364U01010,Adani Green Energy Limited,EQ,,,18-JUN-2018,,1,2026-09-01 01:23:10,200128.00285615004,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,EQ,,,27-NOV-2007,,1,2026-09-01 01:23:10,367051.77766012,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADANIPOWER,INE814H01029,Adani Power Limited,EQ,,,20-AUG-2009,,1,2026-09-01 01:23:10,381832.1933382,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADDIND,INE757C01021,Addi Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ADFFOODS,INE982B01027,ADF Foods Limited,EQ,,,15-SEP-2010,,1,2026-09-01 01:23:10,2968.8769182799997,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADL,INE0CHO01012,Archidply Decor Limited,EQ,,,01-OCT-2020,,1,2026-09-01 01:23:10,42.166866225,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADOR,INE045A01017,Ador Welding Limited,EQ,,,10-MAY-1995,,1,2026-09-01 01:23:10,2967.4142769600003,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADROITINFO,INE737B01033,Adroit Infotech Limited,EQ,,,13-AUG-1997,,1,2026-09-01 01:23:10,56.26222766,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADSL,INE102I01027,Allied Digital Services Limited,EQ,,,25-JUL-2007,,1,2026-09-01 01:23:10,595.055422539,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADVAIT,INE0ALI01010,Advait Energy Transitions Limited,EQ,,,20-JAN-2026,,1,2026-09-01 01:23:10,2384.0103475999995,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADVANCE,INE1B0W01010,Advance Agrolife Limited,EQ,,,08-OCT-2025,,1,2026-09-01 01:23:10,748.426180512,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADVANIHOTR,INE199C01026,Advani Hotels & Resorts (India) Limited,EQ,,,25-JUN-2007,,1,2026-09-01 01:23:10,460.85726140199995,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADVENTHTL,INE28GN01010,Advent Hotels International Limited,EQ,,,13-NOV-2025,,1,2026-09-01 01:23:10,749.55696557,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADVENZYMES,INE837H01020,Advanced Enzyme Technologies Limited,EQ,,,01-AUG-2016,,1,2026-09-01 01:23:10,3293.2881261500006,2026-08-31,CALCULATED_QUARTERLY_SHARES
ADVIKCA,INE178T01024,Advik Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
AEGISLOG,INE208C01025,Aegis Logistics Limited,EQ,,,03-APR-1996,,1,2026-09-01 01:23:10,44386.083356439995,2026-08-31,CALCULATED_QUARTERLY_SHARES
AEGISVOPAK,INE0INX01018,Aegis Vopak Terminals Limited,EQ,,,02-JUN-2025,,1,2026-09-01 01:23:10,29778.784759375,2026-08-31,CALCULATED_QUARTERLY_SHARES
AEPL,INE757T01025,Artemis Electricals and Projects Limited,EQ,,,12-MAR-2026,,1,2026-09-01 01:23:10,377.81922738000003,2026-08-31,CALCULATED_QUARTERLY_SHARES
AEQUS,INE947N01017,Aequs Limited,EQ,,,10-DEC-2025,,1,2026-09-01 01:23:10,16386.485735388,2026-08-31,CALCULATED_QUARTERLY_SHARES
AEROENTER,INE065D01027,Aeroflex Enterprises Limited,EQ,,,21-NOV-2022,,1,2026-09-01 01:23:10,1566.6954373199999,2026-08-31,CALCULATED_QUARTERLY_SHARES
AEROFLEX,INE024001021,Aeroflex Industries Limited,EQ,,,31-AUG-2023,,1,2026-09-01 01:23:10,6952.635222959999,2026-08-31,CALCULATED_QUARTERLY_SHARES
AERONEU,INE035801013,Aeroflex Neu Limited,EQ,,,12-JAN-2023,,1,2026-09-01 01:23:10,206.390331567,2026-08-31,CALCULATED_QUARTERLY_SHARES
AEROPLANE,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,EQ,,,02-APR-2026,,1,2026-09-01 01:23:06,,,
AETHER,INE0BWX01014,Aether Industries Limited,EQ,,,03-JUN-2022,,1,2026-09-01 01:23:10,22444.72087221,2026-08-31,CALCULATED_QUARTERLY_SHARES
AFCONS,INE101I01011,Afcons Infrastructure Limited,EQ,,,04-NOV-2024,,1,2026-09-01 01:23:10,10505.14432487,2026-08-31,CALCULATED_QUARTERLY_SHARES
AFFLE,INE00WC01027,Affle 3i Limited,EQ,,,08-AUG-2019,,1,2026-09-01 01:23:10,22496.07493771,2026-08-31,CALCULATED_QUARTERLY_SHARES
AFFORDABLE,INE692Z01013,Affordable Robotic & Automation Limited,EQ,,,23-OCT-2024,,1,2026-09-01 01:23:10,190.968198417,2026-08-31,CALCULATED_QUARTERLY_SHARES
AFIL,INE916Y01027,Akme Fintrade (India) Limited,EQ,,,26-JUN-2024,,1,2026-09-01 01:23:10,404.1258425980001,2026-08-31,CALCULATED_QUARTERLY_SHARES
AFSL,INE00ZE01026,Abans Financial Services Limited,EQ,,,23-DEC-2022,,1,2026-09-01 01:23:10,1078.24693725,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGARIND,INE204E01012,Agarwal Industrial Corporation Limited,EQ,,,26-MAY-2014,,1,2026-09-01 01:23:10,685.33212264,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGARWALEYE,INE943P01029,Dr. Agarwal's Health Care Limited,EQ,,,04-FEB-2025,,1,2026-09-01 01:23:10,16266.26880476,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGI,INE415A01038,AGI Greenpac Limited,EQ,,,31-MAY-2000,,1,2026-09-01 01:23:10,5021.4298641,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGIIL,INE976R01033,Agi Infra Limited,EQ,,,15-JUL-2024,,1,2026-09-01 01:23:10,3562.563954,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGL,INE1YPB01014,Allcargo Global Limited,EQ,,,03-JUL-2026,,1,2026-09-01 01:23:10,1359.290521521,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGRITECH,INE449G01018,Agri-Tech (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-01 01:23:10,60.321583485000005,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGROPHOS,INE740V01019,Agro Phos India Limited,EQ,,,08-MAR-2019,,1,2026-09-01 01:23:10,53.42065669,2026-08-31,CALCULATED_QUARTERLY_SHARES
AGSTRA,INE583L01014,AGS Transact Technologies Limited,BZ,,,31-JAN-2022,,1,2026-09-01 01:23:10,655.6839264,2025-01-29,CALCULATED_QUARTERLY_SHARES
AHCL,INE0Y8W01025,Anlon Healthcare Limited,EQ,,,03-SEP-2025,,1,2026-09-01 01:23:10,842.97646186,2026-08-31,CALCULATED_QUARTERLY_SHARES
AHLADA,INE00PV01013,Ahlada Engineers Limited,EQ,,,28-JAN-2021,,1,2026-09-01 01:23:10,49.981944012,2026-08-31,CALCULATED_QUARTERLY_SHARES
AHLEAST,INE926K01017,Asian Hotels (East) Limited,EQ,,,11-AUG-2010,,1,2026-09-01 01:23:10,238.72530935,2026-08-31,CALCULATED_QUARTERLY_SHARES
AHLUCONT,INE758C01029,Ahluwalia Contracts (India) Limited,EQ,,,14-DEC-2009,,1,2026-09-01 01:23:10,4147.69720608,2026-08-31,CALCULATED_QUARTERLY_SHARES
AHLWEST,INE915K01010,Asian Hotels (West) Limited,BE,,,05-AUG-2010,,1,2026-09-01 01:23:10,314.507218135,2026-04-22,CALCULATED_QUARTERLY_SHARES
AIAENG,INE212H01026,AIA Engineering Limited,EQ,,,14-DEC-2005,,1,2026-09-01 01:23:10,39728.20772375,2026-08-31,CALCULATED_QUARTERLY_SHARES
AIIL,INE206F01022,Authum Investment & Infrastructure Limited,EQ,,,23-APR-2024,,1,2026-09-01 01:23:10,47634.00722561999,2026-08-31,CALCULATED_QUARTERLY_SHARES
AIRAN,INE645W01026,Airan Limited,EQ,,,03-MAY-2019,,1,2026-09-01 01:23:10,186.034979904,2026-08-31,CALCULATED_QUARTERLY_SHARES
AIROLAM,INE801L01010,Airo Lam limited,EQ,,,13-OCT-2021,,1,2026-09-01 01:23:10,132.16326808099998,2026-08-31,CALCULATED_QUARTERLY_SHARES
AJANTPHARM,INE031B01049,Ajanta Pharma Limited,EQ,,,29-MAY-2000,,1,2026-09-01 01:23:10,45003.19683822,2026-08-31,CALCULATED_QUARTERLY_SHARES
AJAXENGG,INE274Y01021,Ajax Engineering Limited,EQ,,,17-FEB-2025,,1,2026-09-01 01:23:10,6572.5422018,2026-08-31,CALCULATED_QUARTERLY_SHARES
AJMERA,INE298G01035,Ajmera Realty & Infra India Limited,EQ,,,16-JUN-2009,,1,2026-09-01 01:23:10,2300.40375593,2026-08-31,CALCULATED_QUARTERLY_SHARES
AJOONI,INE820Y01021,Ajooni Biotech Limited,EQ,,,07-MAY-2021,,1,2026-09-01 01:23:10,69.58634188799999,2026-08-31,CALCULATED_QUARTERLY_SHARES
AKASH,INE737W01013,Akash Infra-Projects Limited,EQ,,,11-OCT-2019,,1,2026-09-01 01:23:10,41.81809976,2026-08-31,CALCULATED_QUARTERLY_SHARES
AKCAPIT,INE701G01012,AK Capital Services Limited,EQ,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
AKG,INE00Y801016,Akg Exim Limited,EQ,,,16-FEB-2021,,1,2026-09-01 01:23:10,28.661961921999996,2026-08-31,CALCULATED_QUARTERLY_SHARES
AKI,INE642Z01026,AKI India Limited,EQ,,,06-APR-2023,,1,2026-09-01 01:23:10,42.83283973,2026-08-31,CALCULATED_QUARTERLY_SHARES
AKSHAR,INE256Z01025,Akshar Spintex Limited,EQ,,,23-MAY-2022,,1,2026-09-01 01:23:06,,,
AKSHARCHEM,INE542B01011,AksharChem India Limited,BE,,,28-MAR-2017,,1,2026-09-01 01:23:10,195.11559466000003,2026-07-01,CALCULATED_QUARTERLY_SHARES
AKSHOPTFBR,INE523B01011,Aksh Optifibre Limited,BE,,,18-AUG-2000,,1,2026-09-01 01:23:10,87.86333034,2026-04-16,CALCULATED_QUARTERLY_SHARES
AKUMS,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,EQ,,,06-AUG-2024,,1,2026-09-01 01:23:10,12224.859630570001,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALANKIT,INE914E01040,Alankit Limited,EQ,,,30-JUN-2015,,1,2026-09-01 01:23:10,219.35810745199998,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALBERTDAVD,INE155C01010,Albert David Limited,EQ,,,14-JUN-2016,,1,2026-09-01 01:23:10,512.42012667,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALEMBICLTD,INE426A01027,Alembic Limited,EQ,,,22-SEP-1999,,1,2026-09-01 01:23:10,2535.521127738,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALFREDHE,INE782D01027,Alfred Herbert India Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ALGOQUANT,INE598D01035,Algoquant Fintech Limited,EQ,,,06-JAN-2026,,1,2026-09-01 01:23:10,1819.029083148,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALICON,INE062D01024,Alicon Castalloy Limited,EQ,,,29-SEP-2006,,1,2026-09-01 01:23:10,1092.0154210199998,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALIVUS,INE03Q201024,Alivus Life Sciences Limited,EQ,,,06-AUG-2021,,1,2026-09-01 01:23:10,17253.72078467,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALKALI,INE773I01017,Alkali Metals Limited,BE,,,06-NOV-2008,,1,2026-09-01 01:23:10,98.9716644,2026-06-01,CALCULATED_QUARTERLY_SHARES
ALKEM,INE540L01014,Alkem Laboratories Limited,EQ,,,23-DEC-2015,,1,2026-09-01 01:23:10,63723.32911395,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALKYLAMINE,INE150B01039,Alkyl Amines Chemicals Limited,EQ,,,26-NOV-2007,,1,2026-09-01 01:23:10,10249.1053711,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALLCARGO,INE418H01029,Allcargo Logistics Limited,EQ,,,23-JUN-2006,,1,2026-09-01 01:23:10,1790.035246775,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALLDIGI,INE835G01018,Alldigi Tech Limited,EQ,,,09-MAY-2005,,1,2026-09-01 01:23:10,1239.58290885,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALLTIME,INE0GV601021,All Time Plastics Limited,EQ,,,14-AUG-2025,,1,2026-09-01 01:23:10,1308.042366881,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALMONDZ,INE326B01035,Almondz Global Securities Limited,EQ,,,16-JUN-2008,,1,2026-09-01 01:23:10,306.57883053500007,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALOKINDS,INE270A01029,Alok Industries Limited,EQ,,,19-FEB-2020,,1,2026-09-01 01:23:10,4220.35786755,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALPA,INE385I01010,Alpa Laboratories Limited,EQ,,,06-AUG-2007,,1,2026-09-01 01:23:10,131.987144322,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALPHAGEO,INE137C01018,Alphageo (India) Limited,BE,,,11-MAY-2007,,1,2026-09-01 01:23:10,219.84811114500002,2026-08-19,CALCULATED_QUARTERLY_SHARES
ALPINETEX,INE1JCQ01037,Alpine Texworld Limited,EQ,,,21-JUL-2026,,1,2026-09-01 01:23:10,205.0871165,2026-08-31,CALCULATED_QUARTERLY_SHARES
ALUFLUOR,INE058F01019,Alufluoride Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
AMAGI,INE121R01077,Amagi Media Labs Limited,EQ,,,21-JAN-2026,,1,2026-09-01 01:23:10,12279.679862,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMAL,INE841D01013,Amal Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
AMANTA,INE084K01015,Amanta Healthcare Limited,BE,,,09-SEP-2025,,1,2026-09-01 01:23:10,583.505953554,2026-06-16,CALCULATED_QUARTERLY_SHARES
AMARJOTHI,INE484D01012,Amarjothi Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
AMBALALSA,INE432A01017,Ambalal Sarabhai Enterprises Limited,BE,,,20-APR-2026,,1,2026-09-01 01:23:06,,,
AMBER,INE371P01015,Amber Enterprises India Limited,EQ,,,30-JAN-2018,,1,2026-09-01 01:23:10,26873.527152,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMBICAAGAR,INE792B01012,Ambica Agarbathies & Aroma industries Limited,EQ,,,29-JUN-2004,,1,2026-09-01 01:23:10,41.71132826,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMBIKCO,INE540G01014,Ambika Cotton Mills Limited,EQ,,,29-JAN-2008,,1,2026-09-01 01:23:10,938.6672531600001,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMBUJACEM,INE079A01024,Ambuja Cements Limited,EQ,,,18-FEB-1998,,1,2026-09-01 01:23:10,99622.05761768,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMDIND,INE005I01014,AMD Industries Limited,EQ,,,19-MAR-2007,,1,2026-09-01 01:23:10,107.85026125499999,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMJLAND,INE606A01024,Amj Land Holdings Limited,EQ,,,08-FEB-1995,,1,2026-09-01 01:23:10,162.234629757,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMNPLST,INE275D01022,Amines & Plasticizers Limited,EQ,,,10-NOV-2023,,1,2026-09-01 01:23:10,997.375712432,2026-08-31,CALCULATED_QUARTERLY_SHARES
AMRUTANJAN,INE098F01031,Amrutanjan Health Care Limited,EQ,,,02-JAN-2015,,1,2026-09-01 01:23:10,1472.449608675,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANANDRATHI,INE463V01026,Anand Rathi Wealth Limited,EQ,,,14-DEC-2021,,1,2026-09-01 01:23:10,18301.1397658,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANANTRAJ,INE242C01024,Anant Raj Limited,EQ,,,27-SEP-2006,,1,2026-09-01 01:23:10,21734.70208272,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANDHRAPAP,INE435A01051,ANDHRA PAPER LIMITED,EQ,,,13-MAY-2004,,1,2026-09-01 01:23:10,1206.7886056799998,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANDHRSUGAR,INE715B01021,The Andhra Sugars Limited,EQ,,,01-NOV-1995,,1,2026-09-01 01:23:10,1350.5778928559998,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANDREWYU,INE449C01025,Andrew Yule & Company Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ANGELONE,INE732I01021,Angel One Limited,EQ,,,05-OCT-2020,,1,2026-09-01 01:23:10,26204.541834649997,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANIKINDS,INE087B01017,Anik Industries Limited,EQ,,,21-MAY-2008,,1,2026-09-01 01:23:10,128.124076968,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANKITMETAL,INE106I01010,Ankit Metal & Power Limited,BZ,,,14-MAR-2013,,1,2026-09-01 01:23:06,,,
ANMOL,INE02AR01019,Anmol India Limited,EQ,,,04-JUN-2021,,1,2026-09-01 01:23:10,57.431696798000004,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANNAPURNA,INE0MGM01017,Annapurna Swadisht Limited,EQ,,,12-AUG-2026,,1,2026-09-01 01:23:10,324.06048675,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANSALAPI,INE436A01026,Ansal Properties & Infrastructure Limited,BZ,,,27-JAN-2006,,1,2026-09-01 01:23:06,,,
ANSALBU,INE030C01015,Ansal Buildwell Limited,EQ,,,17-AUG-2026,,1,2026-09-01 01:23:06,,,
ANTELOPUS,INE818A01017,Antelopus Selan Energy Limited,EQ,,,26-SEP-2006,,1,2026-09-01 01:23:10,2757.82577642,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANTGRAPHIC,INE414B01021,Antarctica Limited,EQ,,,31-DEC-1997,,1,2026-09-01 01:23:06,,,
ANTHEM,INE0CZ201020,Anthem Biosciences Limited,EQ,,,21-JUL-2025,,1,2026-09-01 01:23:10,50310.62260484,2026-08-31,CALCULATED_QUARTERLY_SHARES
ANUHPHR,INE489G01022,Anuh Pharma Limited,EQ,,,20-DEC-2024,,1,2026-09-01 01:23:10,822.1829835240001,2026-08-31,CALCULATED_QUARTERLY_SHARES
