symbol,isin,company_name,series,sector,industry,listing_date,delisting_date,active,updated_at,market_cap_cr,market_cap_as_of,market_cap_source
AAKASH,INE087Z01024,Aakash Exploration Services Limited,EQ,,,29-SEP-2020,,1,2026-09-07 00:11:51,88.599170625,2026-09-04,CALCULATED_QUARTERLY_SHARES
AAREYDRUGS,INE198H01019,Aarey Drugs & Pharmaceuticals Limited,EQ,,,06-AUG-2021,,1,2026-09-07 00:11:51,271.606768863,2026-09-04,CALCULATED_QUARTERLY_SHARES
AARNAV,INE750R01016,Aarnav Fashions Limited,BE,,,25-FEB-2026,,1,2026-09-07 00:11:51,142.39204455799998,2026-08-20,CALCULATED_QUARTERLY_SHARES
AARON,INE721Z01010,Aaron Industries Limited,EQ,,,06-NOV-2020,,1,2026-09-07 00:11:51,269.05924398499997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AARTECH,INE01C001026,Aartech Solonics Limited,BE,,,10-JUL-2023,,1,2026-09-07 00:11:51,157.776116888,2026-07-09,CALCULATED_QUARTERLY_SHARES
AARTIDRUGS,INE767A01016,Aarti Drugs Limited,EQ,,,19-SEP-2003,,1,2026-09-07 00:11:51,3939.904842415,2026-09-04,CALCULATED_QUARTERLY_SHARES
AARTIIND,INE769A01020,Aarti Industries Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,17848.949503710002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AARTIPHARM,INE0LRU01027,Aarti Pharmalabs Limited,EQ,,,30-JAN-2023,,1,2026-09-07 00:11:51,7786.30659304,2026-09-04,CALCULATED_QUARTERLY_SHARES
AARTISURF,INE09EO01013,Aarti Surfactants Limited,BE,,,14-JUL-2020,,1,2026-09-07 00:11:51,557.815096815,2026-08-14,CALCULATED_QUARTERLY_SHARES
AARVI,INE754X01016,Aarvi Encon Limited,EQ,,,24-JUN-2020,,1,2026-09-07 00:11:51,210.66863094399997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AASTHA,INE2FMX01012,Aastha Spintex Limited,EQ,,,06-JUL-2026,,1,2026-09-07 00:11:47,,,
AAVAS,INE216P01012,Aavas Financiers Limited,EQ,,,08-OCT-2018,,1,2026-09-07 00:11:51,10341.0754873,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABAN,INE421A01028,Aban Offshore Limited,BE,,,29-MAR-1995,,1,2026-09-07 00:11:51,262.392031632,2025-09-04,CALCULATED_QUARTERLY_SHARES
ABANSENT,INE365O01028,Abans Enterprises Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
ABB,INE117A01022,ABB India Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,157024.105875,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABBOTINDIA,INE358A01014,Abbott India Limited,EQ,,,08-JAN-2010,,1,2026-09-07 00:11:47,,,
ABCAPITAL,INE674K01013,Aditya Birla Capital Limited,EQ,,,01-SEP-2017,,1,2026-09-07 00:11:51,108724.31854458999,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABCOTS,INE08PH01015,A B Cotspin India Limited,EQ,,,24-SEP-2025,,1,2026-09-07 00:11:51,457.13078726000003,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABDL,INE552Z01027,Allied Blenders and Distillers Limited,EQ,,,02-JUL-2024,,1,2026-09-07 00:11:51,17061.417342530003,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABFRL,INE647O01011,Aditya Birla Fashion and Retail Limited,EQ,,,17-JUL-2013,,1,2026-09-07 00:11:51,6465.398519582,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABINFRA,INE00YB01025,A B Infrabuild Limited,BE,,,08-NOV-2024,,1,2026-09-07 00:11:51,806.677242423,2026-08-21,CALCULATED_QUARTERLY_SHARES
ABLBL,INE14LE01019,Aditya Birla Lifestyle Brands Limited,EQ,,,23-JUN-2025,,1,2026-09-07 00:11:51,10504.755734421,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABMINTLLTD,INE251C01025,ABM International Limited,BE,,,09-SEP-2021,,1,2026-09-07 00:11:51,52.87007132000001,2026-08-17,CALCULATED_QUARTERLY_SHARES
ABMKNO,INE850B01026,ABM Knowledgeware Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
ABREL,INE055A01016,Aditya Birla Real Estate Limited,EQ,,,27-JUN-2003,,1,2026-09-07 00:11:51,15341.752410719999,2026-09-04,CALCULATED_QUARTERLY_SHARES
ABSLAMC,INE404A01024,Aditya Birla Sun Life AMC Limited,EQ,,,11-OCT-2021,,1,2026-09-07 00:11:51,30723.469751070003,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACC,INE012A01025,ACC Limited,EQ,,,20-NOV-1996,,1,2026-09-07 00:11:51,24108.20302758,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACCELYA,INE793A01012,Accelya Solutions India Limited,EQ,,,01-DEC-1999,,1,2026-09-07 00:11:51,1688.0613828,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACCURACY,INE648Z01023,Accuracy Shipping Limited,BE,,,11-DEC-2020,,1,2026-09-07 00:11:51,82.352305567,2026-07-01,CALCULATED_QUARTERLY_SHARES
ACE,INE731H01025,Action Construction Equipment Limited,EQ,,,26-SEP-2006,,1,2026-09-07 00:11:51,13402.2828124,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACEINTEG,INE543V01017,Ace Integrated Solutions Limited,EQ,,,04-NOV-2022,,1,2026-09-07 00:11:51,18.186453794,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACGL,INE451C01013,Automobile Corporation of Goa Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ACI,INE128X01021,Archean Chemical Industries Limited,EQ,,,21-NOV-2022,,1,2026-09-07 00:11:51,6224.33473114,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACL,INE666E01020,Andhra Cements Limited,EQ,,,10-MAY-2023,,1,2026-09-07 00:11:51,399.65839904,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACMESOLAR,INE622W01025,Acme Solar Holdings Limited,EQ,,,13-NOV-2024,,1,2026-09-07 00:11:51,29548.8451478,2026-09-04,CALCULATED_QUARTERLY_SHARES
ACSTECH,INE366C01021,ACS Technologies Limited,BE,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
ACUTAAS,INE00FF01025,Acutaas Chemicals Limited,EQ,,,14-SEP-2021,,1,2026-09-07 00:11:51,25943.10355095,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADANIENSOL,INE931S01010,Adani Energy Solutions Limited,EQ,,,31-JUL-2015,,1,2026-09-07 00:11:51,172381.81196927998,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADANIENT,INE423A01024,Adani Enterprises Limited,EQ,,,04-JUN-1997,,1,2026-09-07 00:11:51,397707.533535,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADANIGREEN,INE364U01010,Adani Green Energy Limited,EQ,,,18-JUN-2018,,1,2026-09-07 00:11:51,214360.49890255,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADANIPORTS,INE742F01042,Adani Ports and Special Economic Zone Limited,EQ,,,27-NOV-2007,,1,2026-09-07 00:11:51,393363.56788596,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADANIPOWER,INE814H01029,Adani Power Limited,EQ,,,20-AUG-2009,,1,2026-09-07 00:11:51,399573.89121047995,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADDIND,INE757C01021,Addi Industries Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ADFFOODS,INE982B01027,ADF Foods Limited,EQ,,,15-SEP-2010,,1,2026-09-07 00:11:51,2909.54333072,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADL,INE0CHO01012,Archidply Decor Limited,EQ,,,01-OCT-2020,,1,2026-09-07 00:11:51,40.0793976,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADOR,INE045A01017,Ador Welding Limited,EQ,,,10-MAY-1995,,1,2026-09-07 00:11:51,2913.81566112,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADROITINFO,INE737B01033,Adroit Infotech Limited,EQ,,,13-AUG-1997,,1,2026-09-07 00:11:51,56.31685118200001,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADSL,INE102I01027,Allied Digital Services Limited,EQ,,,25-JUL-2007,,1,2026-09-07 00:11:51,589.059046953,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADVAIT,INE0ALI01010,Advait Energy Transitions Limited,EQ,,,20-JAN-2026,,1,2026-09-07 00:11:51,2362.7039484,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADVANCE,INE1B0W01010,Advance Agrolife Limited,EQ,,,08-OCT-2025,,1,2026-09-07 00:11:51,754.9191408480001,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADVANIHOTR,INE199C01026,Advani Hotels & Resorts (India) Limited,EQ,,,25-JUN-2007,,1,2026-09-07 00:11:51,457.06762086500004,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADVENTHTL,INE28GN01010,Advent Hotels International Limited,EQ,,,13-NOV-2025,,1,2026-09-07 00:11:51,725.929333262,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADVENZYMES,INE837H01020,Advanced Enzyme Technologies Limited,EQ,,,01-AUG-2016,,1,2026-09-07 00:11:51,3283.2100598,2026-09-04,CALCULATED_QUARTERLY_SHARES
ADVIKCA,INE178T01024,Advik Capital Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AEGISLOG,INE208C01025,Aegis Logistics Limited,EQ,,,03-APR-1996,,1,2026-09-07 00:11:51,44582.63726028,2026-09-04,CALCULATED_QUARTERLY_SHARES
AEGISVOPAK,INE0INX01018,Aegis Vopak Terminals Limited,EQ,,,02-JUN-2025,,1,2026-09-07 00:11:51,31523.96005225,2026-09-04,CALCULATED_QUARTERLY_SHARES
AEPL,INE757T01025,Artemis Electricals and Projects Limited,EQ,,,12-MAR-2026,,1,2026-09-07 00:11:51,439.324683,2026-09-04,CALCULATED_QUARTERLY_SHARES
AEQUS,INE947N01017,Aequs Limited,EQ,,,10-DEC-2025,,1,2026-09-07 00:11:51,16241.626894476001,2026-09-04,CALCULATED_QUARTERLY_SHARES
AEROENTER,INE065D01027,Aeroflex Enterprises Limited,EQ,,,21-NOV-2022,,1,2026-09-07 00:11:51,1604.717081736,2026-09-04,CALCULATED_QUARTERLY_SHARES
AEROFLEX,INE024001021,Aeroflex Industries Limited,EQ,,,31-AUG-2023,,1,2026-09-07 00:11:51,7112.09326338,2026-09-04,CALCULATED_QUARTERLY_SHARES
AERONEU,INE035801013,Aeroflex Neu Limited,EQ,,,12-JAN-2023,,1,2026-09-07 00:11:51,207.83488331899997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AEROPLANE,INE05TO01019,Amir Chand Jagdish Kumar (Exports) Limited,EQ,,,02-APR-2026,,1,2026-09-07 00:11:47,,,
AETHER,INE0BWX01014,Aether Industries Limited,EQ,,,03-JUN-2022,,1,2026-09-07 00:11:51,21572.836427519997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AFCONS,INE101I01011,Afcons Infrastructure Limited,EQ,,,04-NOV-2024,,1,2026-09-07 00:11:51,10768.094725440002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AFFLE,INE00WC01027,Affle 3i Limited,EQ,,,08-AUG-2019,,1,2026-09-07 00:11:51,22757.93550085,2026-09-04,CALCULATED_QUARTERLY_SHARES
AFFORDABLE,INE692Z01013,Affordable Robotic & Automation Limited,EQ,,,23-OCT-2024,,1,2026-09-07 00:11:51,186.630436323,2026-09-04,CALCULATED_QUARTERLY_SHARES
AFIL,INE916Y01027,Akme Fintrade (India) Limited,EQ,,,26-JUN-2024,,1,2026-09-07 00:11:51,393.45726174800006,2026-09-04,CALCULATED_QUARTERLY_SHARES
AFSL,INE00ZE01026,Abans Financial Services Limited,EQ,,,23-DEC-2022,,1,2026-09-07 00:11:51,1027.257702075,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGARIND,INE204E01012,Agarwal Industrial Corporation Limited,EQ,,,26-MAY-2014,,1,2026-09-07 00:11:51,674.26390416,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGARWALEYE,INE943P01029,Dr. Agarwal's Health Care Limited,EQ,,,04-FEB-2025,,1,2026-09-07 00:11:51,16294.794997130002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGI,INE415A01038,AGI Greenpac Limited,EQ,,,31-MAY-2000,,1,2026-09-07 00:11:51,4757.12705525,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGIIL,INE976R01033,Agi Infra Limited,EQ,,,15-JUL-2024,,1,2026-09-07 00:11:51,3546.3136622799993,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGL,INE1YPB01014,Allcargo Global Limited,EQ,,,03-JUL-2026,,1,2026-09-07 00:11:51,1341.599104755,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGRITECH,INE449G01018,Agri-Tech (India) Limited,EQ,,,28-JAN-2014,,1,2026-09-07 00:11:51,60.119620526999995,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGROPHOS,INE740V01019,Agro Phos India Limited,EQ,,,08-MAR-2019,,1,2026-09-07 00:11:51,52.244794038,2026-09-04,CALCULATED_QUARTERLY_SHARES
AGSTRA,INE583L01014,AGS Transact Technologies Limited,BZ,,,31-JAN-2022,,1,2026-09-07 00:11:51,655.6839264,2025-01-29,CALCULATED_QUARTERLY_SHARES
AHCL,INE0Y8W01025,Anlon Healthcare Limited,EQ,,,03-SEP-2025,,1,2026-09-07 00:11:51,833.40926368,2026-09-04,CALCULATED_QUARTERLY_SHARES
AHLADA,INE00PV01013,Ahlada Engineers Limited,EQ,,,28-JAN-2021,,1,2026-09-07 00:11:51,48.185798661,2026-09-04,CALCULATED_QUARTERLY_SHARES
AHLEAST,INE926K01017,Asian Hotels (East) Limited,EQ,,,11-AUG-2010,,1,2026-09-07 00:11:51,236.06223816999997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AHLUCONT,INE758C01029,Ahluwalia Contracts (India) Limited,EQ,,,14-DEC-2009,,1,2026-09-07 00:11:51,4012.7228864699996,2026-09-04,CALCULATED_QUARTERLY_SHARES
AHLWEST,INE915K01010,Asian Hotels (West) Limited,BE,,,05-AUG-2010,,1,2026-09-07 00:11:51,314.507218135,2026-04-22,CALCULATED_QUARTERLY_SHARES
AIAENG,INE212H01026,AIA Engineering Limited,EQ,,,14-DEC-2005,,1,2026-09-07 00:11:51,39482.7933108,2026-09-04,CALCULATED_QUARTERLY_SHARES
AIIL,INE206F01022,Authum Investment & Infrastructure Limited,EQ,,,23-APR-2024,,1,2026-09-07 00:11:51,44152.113311819994,2026-09-04,CALCULATED_QUARTERLY_SHARES
AIRAN,INE645W01026,Airan Limited,EQ,,,03-MAY-2019,,1,2026-09-07 00:11:51,193.036296352,2026-09-04,CALCULATED_QUARTERLY_SHARES
AIROLAM,INE801L01010,Airo Lam limited,EQ,,,13-OCT-2021,,1,2026-09-07 00:11:51,129.71774501399997,2026-09-04,CALCULATED_QUARTERLY_SHARES
AJANTPHARM,INE031B01049,Ajanta Pharma Limited,EQ,,,29-MAY-2000,,1,2026-09-07 00:11:51,43290.22915824,2026-09-04,CALCULATED_QUARTERLY_SHARES
AJAXENGG,INE274Y01021,Ajax Engineering Limited,EQ,,,17-FEB-2025,,1,2026-09-07 00:11:51,6663.49383018,2026-09-04,CALCULATED_QUARTERLY_SHARES
AJMERA,INE298G01035,Ajmera Realty & Infra India Limited,EQ,,,16-JUN-2009,,1,2026-09-07 00:11:51,2317.327171072,2026-09-04,CALCULATED_QUARTERLY_SHARES
AJOONI,INE820Y01021,Ajooni Biotech Limited,EQ,,,07-MAY-2021,,1,2026-09-07 00:11:51,67.230554272,2026-09-04,CALCULATED_QUARTERLY_SHARES
AKASH,INE737W01013,Akash Infra-Projects Limited,EQ,,,11-OCT-2019,,1,2026-09-07 00:11:51,43.167070720000005,2026-09-04,CALCULATED_QUARTERLY_SHARES
AKCAPIT,INE701G01012,AK Capital Services Limited,EQ,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
AKG,INE00Y801016,Akg Exim Limited,EQ,,,16-FEB-2021,,1,2026-09-07 00:11:51,30.473194549000002,2026-09-04,CALCULATED_QUARTERLY_SHARES
AKI,INE642Z01026,AKI India Limited,EQ,,,06-APR-2023,,1,2026-09-07 00:11:51,74.518819964,2026-09-04,CALCULATED_QUARTERLY_SHARES
AKSHAR,INE256Z01025,Akshar Spintex Limited,EQ,,,23-MAY-2022,,1,2026-09-07 00:11:47,,,
AKSHARCHEM,INE542B01011,AksharChem India Limited,BE,,,28-MAR-2017,,1,2026-09-07 00:11:51,195.11559466000003,2026-07-01,CALCULATED_QUARTERLY_SHARES
AKSHOPTFBR,INE523B01011,Aksh Optifibre Limited,BE,,,18-AUG-2000,,1,2026-09-07 00:11:51,87.86333034,2026-04-16,CALCULATED_QUARTERLY_SHARES
AKUMS,INE09XN01023,Akums Drugs and Pharmaceuticals Limited,EQ,,,06-AUG-2024,,1,2026-09-07 00:11:51,12052.512246825,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALANKIT,INE914E01040,Alankit Limited,EQ,,,30-JUN-2015,,1,2026-09-07 00:11:51,220.71384359200002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALBERTDAVD,INE155C01010,Albert David Limited,EQ,,,14-JUN-2016,,1,2026-09-07 00:11:51,490.933749825,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALEMBICLTD,INE426A01027,Alembic Limited,EQ,,,22-SEP-1999,,1,2026-09-07 00:11:51,2860.8710638169996,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALFREDHE,INE782D01027,Alfred Herbert India Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ALGOQUANT,INE598D01035,Algoquant Fintech Limited,EQ,,,06-JAN-2026,,1,2026-09-07 00:11:51,1813.1258826,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALICON,INE062D01024,Alicon Castalloy Limited,EQ,,,29-SEP-2006,,1,2026-09-07 00:11:51,1122.86887746,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALIVUS,INE03Q201024,Alivus Life Sciences Limited,EQ,,,06-AUG-2021,,1,2026-09-07 00:11:51,16770.120728529997,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALKALI,INE773I01017,Alkali Metals Limited,EQ,,,06-NOV-2008,,1,2026-09-07 00:11:51,98.9716644,2026-06-01,CALCULATED_QUARTERLY_SHARES
ALKEM,INE540L01014,Alkem Laboratories Limited,EQ,,,23-DEC-2015,,1,2026-09-07 00:11:51,62055.366939,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALKYLAMINE,INE150B01039,Alkyl Amines Chemicals Limited,EQ,,,26-NOV-2007,,1,2026-09-07 00:11:51,10336.56904105,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALLCARGO,INE418H01029,Allcargo Logistics Limited,EQ,,,23-JUN-2006,,1,2026-09-07 00:11:51,1863.4341815799999,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALLDIGI,INE835G01018,Alldigi Tech Limited,EQ,,,09-MAY-2005,,1,2026-09-07 00:11:51,1227.926105835,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALLTIME,INE0GV601021,All Time Plastics Limited,EQ,,,14-AUG-2025,,1,2026-09-07 00:11:51,1349.899198592,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALMONDZ,INE326B01035,Almondz Global Securities Limited,EQ,,,16-JUN-2008,,1,2026-09-07 00:11:51,312.874801955,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALOKINDS,INE270A01029,Alok Industries Limited,EQ,,,19-FEB-2020,,1,2026-09-07 00:11:51,3887.6943650489998,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALPA,INE385I01010,Alpa Laboratories Limited,EQ,,,06-AUG-2007,,1,2026-09-07 00:11:51,131.945063294,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALPHAGEO,INE137C01018,Alphageo (India) Limited,BE,,,11-MAY-2007,,1,2026-09-07 00:11:51,219.84811114500002,2026-08-19,CALCULATED_QUARTERLY_SHARES
ALPINETEX,INE1JCQ01037,Alpine Texworld Limited,EQ,,,21-JUL-2026,,1,2026-09-07 00:11:51,220.921892,2026-09-04,CALCULATED_QUARTERLY_SHARES
ALUFLUOR,INE058F01019,Alufluoride Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AMAGI,INE121R01077,Amagi Media Labs Limited,EQ,,,21-JAN-2026,,1,2026-09-07 00:11:51,12188.79941192,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMAL,INE841D01013,Amal Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AMANTA,INE084K01015,Amanta Healthcare Limited,BE,,,09-SEP-2025,,1,2026-09-07 00:11:51,583.505953554,2026-06-16,CALCULATED_QUARTERLY_SHARES
AMARJOTHI,INE484D01012,Amarjothi Spinning Mills Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
AMBALALSA,INE432A01017,Ambalal Sarabhai Enterprises Limited,BE,,,20-APR-2026,,1,2026-09-07 00:11:47,,,
AMBER,INE371P01015,Amber Enterprises India Limited,EQ,,,30-JAN-2018,,1,2026-09-07 00:11:51,26358.6275504,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMBICAAGAR,INE792B01012,Ambica Agarbathies & Aroma industries Limited,EQ,,,29-JUN-2004,,1,2026-09-07 00:11:51,46.744861695,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMBIKCO,INE540G01014,Ambika Cotton Mills Limited,EQ,,,29-JAN-2008,,1,2026-09-07 00:11:51,938.3237754799999,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMBUJACEM,INE079A01024,Ambuja Cements Limited,EQ,,,18-FEB-1998,,1,2026-09-07 00:11:51,100578.171096,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMDIND,INE005I01014,AMD Industries Limited,EQ,,,19-MAR-2007,,1,2026-09-07 00:11:51,115.61272007999999,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMJLAND,INE606A01024,Amj Land Holdings Limited,EQ,,,08-FEB-1995,,1,2026-09-07 00:11:51,161.824635747,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMNPLST,INE275D01022,Amines & Plasticizers Limited,EQ,,,10-NOV-2023,,1,2026-09-07 00:11:51,951.215174991,2026-09-04,CALCULATED_QUARTERLY_SHARES
AMRUTANJAN,INE098F01031,Amrutanjan Health Care Limited,EQ,,,02-JAN-2015,,1,2026-09-07 00:11:51,1461.175330725,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANANDRATHI,INE463V01026,Anand Rathi Wealth Limited,EQ,,,14-DEC-2021,,1,2026-09-07 00:11:51,18398.2830991,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANANTRAJ,INE242C01024,Anant Raj Limited,EQ,,,27-SEP-2006,,1,2026-09-07 00:11:51,22510.29875416,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANDHRAPAP,INE435A01051,ANDHRA PAPER LIMITED,EQ,,,13-MAY-2004,,1,2026-09-07 00:11:51,1281.5542204,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANDHRSUGAR,INE715B01021,The Andhra Sugars Limited,EQ,,,01-NOV-1995,,1,2026-09-07 00:11:51,1348.8157980540002,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANDREWYU,INE449C01025,Andrew Yule & Company Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ANGELONE,INE732I01021,Angel One Limited,EQ,,,05-OCT-2020,,1,2026-09-07 00:11:51,27382.7871803,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANIKINDS,INE087B01017,Anik Industries Limited,EQ,,,21-MAY-2008,,1,2026-09-07 00:11:51,124.877268,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANKITMETAL,INE106I01010,Ankit Metal & Power Limited,BZ,,,14-MAR-2013,,1,2026-09-07 00:11:47,,,
ANMOL,INE02AR01019,Anmol India Limited,EQ,,,04-JUN-2021,,1,2026-09-07 00:11:51,57.374777376,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANNAPURNA,INE0MGM01017,Annapurna Swadisht Limited,EQ,,,12-AUG-2026,,1,2026-09-07 00:11:51,305.94801509999996,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANSALAPI,INE436A01026,Ansal Properties & Infrastructure Limited,BZ,,,27-JAN-2006,,1,2026-09-07 00:11:47,,,
ANSALBU,INE030C01015,Ansal Buildwell Limited,EQ,,,17-AUG-2026,,1,2026-09-07 00:11:47,,,
ANTELOPUS,INE818A01017,Antelopus Selan Energy Limited,EQ,,,26-SEP-2006,,1,2026-09-07 00:11:51,3365.61639921,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANTGRAPHIC,INE414B01021,Antarctica Limited,EQ,,,31-DEC-1997,,1,2026-09-07 00:11:47,,,
ANTHEM,INE0CZ201020,Anthem Biosciences Limited,EQ,,,21-JUL-2025,,1,2026-09-07 00:11:51,52620.38748564,2026-09-04,CALCULATED_QUARTERLY_SHARES
ANUHPHR,INE489G01022,Anuh Pharma Limited,EQ,,,20-DEC-2024,,1,2026-09-07 00:11:51,812.7625544099999,2026-09-04,CALCULATED_QUARTERLY_SHARES
